"Title15CharMax","Date","URL"
"XRP Price Hits ",2025-05-12,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQOHdwTWlrUHpTSy0yOHVwT2ZtRTFVWWtTYjV1Sk54S1JDc2RRbDdyRWhmWDIyVExib1NjeFQ5ZWlHT1FyZHBXa3hkWGJUckVWSUV2WGtnWkxEUno1clZNV2FEeVJaVkROLXU0QkhqSjZTRVhQQ1RlT3Iwak5nYnFXMVR1VVI?oc=5"
"Algorand (ALGO)",2025-04-25,"https://news.google.com/rss/articles/CBMimgFBVV95cUxNUEtWY2JyU3FES0JQYkxPaE5oVk5SSVVocHhRcHhPQ04zclpwLWFoSGRmay1FNU5kQ1k2Vms4X3ZKMnJaRjd4OVg5ZWFBLVRJX2xOd2VHaXRLMlJEZmQ5ZHNObFJZQkpTRk9xVlJrNFpCY042OW5uUUhlemliQlVjTkVVZldmYUUxNEctaVlRVnNMakctVkMtcTdn?oc=5"
"Four Altcoins o",2025-05-13,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE1tUmpDUUpaNGhIUDd0eHYzRDN6andsdXo0allIU2ZrUGViSVZyWnROUEV4R2xlWERFLVVPMVRIVWdGYU1jcE05bDhKM2VfR1FSa2dHVUhBMXNNM1ZWanlTX3dxUQ?oc=5"
"Algorand (ALGO)",2025-05-13,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOVE11dFNaYU82M2V5TnltYmoybHJ2Y0FTcVVIZkJOa0tta0hZR3dXQlpuS3ZyTDNIb05qZzVSYTZPbkR4Ri1KUFlCN2U3TFpQRHJBd1RTQlQxcFBaQkVyek9ZVlZ6SWdBQmNaRkZPaWlQZzVqYW15dU05MDQ4QW1TYkkweG54bERHRlowSFlmZWl5bXZRRS11ZW9PSjZzdGlxOENwLXNqc2ZBTlR5enFWeER4T0JCaFREWFM1UVJNOERLbFRV?oc=5"
"Ripple Proposes",2025-05-10,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTVrRUF3N1R5ZzFtb25nTXNrSm8yd1JQYTVfaW0wMDE1TkhtbE91Sl9jQWxBblppSzdNRm5XQWZRckZtWkt1TG5iWUpjNGZTNmVDRkgxSVNEcWdGV0NZZXhINjJIeExPVEdhbE5zUnVnY2hkMlVQWHhBNTZDSHJ1eXNYYjNNQTd1U2dyUkRaV21lZ0xHWmJZdUppSVRsWkM4b0xXSTN6Y21QQmxxY0ROeHE4TjFxOXdmSjhF?oc=5"
"Here’s why Algo",2025-04-23,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQR0RDbUstV0lrbnRqLTB3a3FCR2hoNEFKaVNaRnhaZHM5OXlwdmlSanBkRG9OMGtLTlhVcDNxX2pQVFhjcWZ2Qk5jOTl5N3F2V010WndRMUJzRzZ5ZVRhS2ZnM0s2RWx5a2VuLTZpTEtHMUZyekFTeU1ldTVPbVlkTU5TLUZiQkthcEljWTNnUTVpMlVLZlhwR3NYLVROc291?oc=5"
"Algorand price ",2025-04-17,"https://news.google.com/rss/articles/CBMihwFBVV95cUxNWnFQMEtrcWJDb01GOGYzXzRibkxBdU9fMlFzeXhTQmFIZmZ3Q0RnbVNoUXZkWFJhYjMteC1UeEJXLXpHZWxYd3A1NGpTcVpFdGlwUE1XNDhPYUxDeGM5T0tUY2lOdjhFYlY0a0tfa0tqOFlqUEJxMk52T0o5Z2dlcGZ3RW5zWEk?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
