"Title15CharMax","Date","URL"
"Algorand Founda",2025-03-17,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE5OTmpwZ3VNLWpwRHNCbGlPRXFrZVU2al9wQWtOX19CMnBGRG9HZzZldjNkTmRMcUhfQlF3YkFkV0t0VlFNUm01cng3ZlZzLWFGd1RzMWxNRlZvX0tVNklEQ0I2NA?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand (ALGO)",2025-03-14,"https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWdDeDlIS2dtM2xHY0U5WTVZVVF0QkkxUEh6bHFYOVRtVlIxZTNxNllxRXM1bjdOajI3SXdrXzNpdU5kU19tUWh0b1phdkViRS01SVlreGtxcXFCd2g0bzJLVk9Cd0ZqeVFMVm1vNDhJWG9selltR2E4XzNCQjcwNmotNUs4N3FMaWFlZGhmUFdHWGtUT1E?oc=5"
"What is Algoran",2025-03-14,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WYVVHNk1uaFZsUkxDNDNBUkVoY1lPNUtlSTFwanZacVg2Q20xOVdsckdLZHRHVG82WWFjNnlBODRrMlQwb2pRWm9EWGxxcU1QMUpjNTZIUnB5V2Y5aWZ6Vk1aTE1vUQ?oc=5"
"The Clock Is Ti",2025-03-17,"https://news.google.com/rss/articles/CBMiswFBVV95cUxPV3FxdjdBck1jMUc0bzJFMG5qMlgtSEVFVTJpTmVjeklVRUQ1dDVGTzFaTkM4RkdBNENDdVUyRE5UazRMSk5PWnhodEdpdV83MnhHcHphR05OOTB1N3U4bGJuUTBJSnV0VFVvTE83cnV5YzhwUDQ4clZQNzV3NnVkcjdhc1BnVTB1TERfOWVaVFNqMFIzUGxCcy1ydGpyRmpvQkpIVklTd1FxOEFWRE1kU0hoRdIBswFBVV95cUxPV3FxdjdBck1jMUc0bzJFMG5qMlgtSEVFVTJpTmVjeklVRUQ1dDVGTzFaTkM4RkdBNENDdVUyRE5UazRMSk5PWnhodEdpdV83MnhHcHphR05OOTB1N3U4bGJuUTBJSnV0VFVvTE83cnV5YzhwUDQ4clZQNzV3NnVkcjdhc1BnVTB1TERfOWVaVFNqMFIzUGxCcy1ydGpyRmpvQkpIVklTd1FxOEFWRE1kU0hoRQ?oc=5"
"Trend of the cr",2025-03-12,"https://news.google.com/rss/articles/CBMinwFBVV95cUxQODd0ZGFqQW9VU3FxazdWenZ4S2p2WWZ6UlhMcnJyNWVIc3o0TUZiQzFCYUdSMWNMekRJVURmQVpaZ1VBWUwwWXlTUG5mbnpjQzBsOXg4cEdLc3lFZ3RuejVTZGJVWXpmQjV1Wk95VHY3OUVDNG9PajNJWUVkSDNkY1VXX3cyNkVJcFZ2SG52UVVXa2hvQ05SOEVkYTluSTg?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Is ALGO Price o",2025-01-31,"https://news.google.com/rss/articles/CBMijgFBVV95cUxPMUU4TFlNbUViWXliei1zVDFpNjJOV0l1dkZxSXp1bDRFTDd5T3VRRURlWl94S2M2UTN6WHl1ZWVrQjVMZGlJNUVqUTRyc3hfWkhJMDVlekhwdm5tdWliUFVoaHkzSjBOTlZMeHF2dTd4MnFvSFFMZFBndTdoa3pPTUpBT3JlVXJkeTZIdmxB0gGTAUFVX3lxTE1OT1BVMlh5LUwtRG5Vd2dCOGN2SXo3X0hzYzVaUGpsdUpLblZBb05ucUNFTjJJSHZZWURWbkdxX1JJcnVqLUcwUDdtYU45THlEdWZXMUR3c1ZQZjJQU1hydmwyb1h1azg5Q0VMZ2dYMUEtZXBjZHpYdEtKdTBuSmpIaUljdjR2b1E2X2RnWDk0NGpDcw?oc=5"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
