"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-12-17,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFBQYktvQVdNZU1kSkd1WWlNX3UtOGhON0tJQ0diWExTNkh0LUtCeUVWRjBuVUlXZ0hLZW1mVndxSmEyREZ2RDVUcnhXN2lVa0llNmNMMVhDOUVuc1NBaGJhS0hUbw?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Crypto Price An",2024-12-18,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeGtQd05SbGFyT0VlZExiNlNWU2ZSdmxIajZFTTNKWnRWaXdvSlpPSXRsU0hsN3Fmc2hJNVNZcUR6d0VqZEV4Uk5RNWVzdDJPNXhxNE1TVVQ3OWl2aWRKUmphY3RIbzlvMEd3S3NoQ2lDZXY1TW9EbHIzdDNnckFFOFVOUmVWRWQ5RVJhaUZmNGtSa2Q2ajMzc1Q0S0VMdTlCekFJNXJqanBoSFRnVVR2cU1pWlpSQk05Sy0xd0s2Qy1WMGpJWXByZzdMMU5TY0MtVWxCSWxYM0Z2UEJoNkQ5ak1hOA?oc=5"
"Qubetics $TICS ",2024-12-19,"https://news.google.com/rss/articles/CBMirAJBVV95cUxPMGV1VHM2Wkk3MGxVQ0gtZklkZkVrbDBJN2ZkRmh4MUlLYWxkZjFNVTBDQmdfQUV3bGZRQmJDRDdiV2JFWVpTcWFfS2ZNOWxzRVZHbU9MZGR3T0x5ZHdSWWM0a1pVQ3lpUC13YWxyLTRrUXhrWHBXaHpwT185RjJEdEc0aFFZbklGYzl5YlVCbGVpbDdOQllWZHRyTXJ3ZGRtWWlZRmVVdVN6SmNqaUo1b0VkY3lCRDNkeXNzOWszc2kwRUg5Q01nZWV0eWVRZnBvMWhxNE9VOUdoVnJpMnFVV29Ic2NCbkdkZ1VBeEM4UkVzNDU1VkkxdkMyamFIVlVPaXlBS21kZjJ1LWo3X3lGQkdrYlJhbWNCTUR6b25JbjBMcjdZSVE2QVpyT0M?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"Algorand Skyroc",2024-11-29,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOU2JmSXlWRDk1NzBHOWxMeTZPakhFcFVhSXlCLUpwRlVJSjVSRm5obVdodnR3b1h4OWlTa0REbWN2ejJacGRiNTl0cmJWVUhkaVd6UmpjUXd4OUUyWGdlTU9tRkI5VmplV1BnMXcxZDh3VlEzZEg4VkxUa0JKYmUyQdIBhgFBVV95cUxPNDRudXlWSkZoZWVXaGkwRFpUelNtUmVFX2d1VzVPUUlZcy1VNWVnNmljal8yNXBPTlB2Yk1BT2l5cnBDYm8ySDg4b0lwMGZtVDN6NmlhZDFaVnRpQ3ExT0xmZGgxZE1ydEJ1VzNoUW5sbDV2eG5Ka0pTS0E0cmM1R2l2RVpaUQ?oc=5"
"Algorand Price ",2024-12-09,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDFjU3Z3eEdibTRybW4tb3hkem1IM295QTREMlFQTW44SDNrNkhzWk0zamd1dW1NSm5SS0htQjZNbDREU1ZRbWYtMlVfLUk4ZFJVcDVWV3NmcVNaZVc4U2dKQzNqNHpxSTBFc2pkaFhnMFdBVE1YU29Xci1FcjhuMFg3NWRfdUxtU2c?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
"300% Increase, ",2024-12-06,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPbHV6SFY4RFlxcHp5SlZqcDh2QWxqc1NfdzJGWHl2Uld5Nk5LVkhnVlZpSGRkMkxFeHdJeHMtMVEtZDhuYV9VSTkxbEpvM1g0a2lxaEliVVZleGg2azZiUDBYd0dpdzVmQnA2SW01bk9KZnNaeFVkanl5R3BwR1NsTE1uMzJyYXlBRUJVaEtoZ2M5M0xQR2lfOU00TQ?oc=5"
