"Title15CharMax","Date","URL"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNC9hbXAv?oc=5"
"Algorand (ALGO)",2023-03-14,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tcmVjZWl2ZXMtYS12ZXJ5LWJ1bGxpc2gtcmF0aW5nLXR1ZXNkYXktaXMtaXQtdGltZS10by1nZXQtb24tYm9hcmTSAYgBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1yZWNlaXZlcy1hLXZlcnktYnVsbGlzaC1yYXRpbmctdHVlc2RheS1pcy1pdC10aW1lLXRvLWdldC1vbi1ib2FyZA?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Price ",2023-02-20,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL9IBWGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL2FtcC8?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-03-13,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLWV4cGxhaW5zLWJsb2NrY2hhaW5zLXJvbGUtaW4tZmluYW5jZS0zMDI4ODgw0gF_aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLWV4cGxhaW5zLWJsb2NrY2hhaW5zLXJvbGUtaW4tZmluYW5jZS0zMDI4ODgwP2FtcE1vZGU9MQ?oc=5"
"Algorand-Based ",2023-03-07,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL9IBT2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL2FtcC8?oc=5"
"Top cryptocurre",2023-02-27,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90b3AtY3J5cHRvY3VycmVuY2llcy10by1sb29rLW91dC1mb3ItaW4tMjAyMy1ldGhlcmV1bS1ldGgtYWxnb3JhbmQtYWxnby1hbmQtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQv0gGPAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3RvcC1jcnlwdG9jdXJyZW5jaWVzLXRvLWxvb2stb3V0LWZvci1pbi0yMDIzLWV0aGVyZXVtLWV0aC1hbGdvcmFuZC1hbGdvLWFuZC1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC8_YW1w?oc=5"
