"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-01-20,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tc3R1bnMtaW4tcTQtbWFya2V0LWNhcC1zb2Fycy10dmwtZG91Ymxlcy1hbmQtdXNlci1iYXNlLXNreXJvY2tldHMv0gF1aHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1zdHVucy1pbi1xNC1tYXJrZXQtY2FwLXNvYXJzLXR2bC1kb3VibGVzLWFuZC11c2VyLWJhc2Utc2t5cm9ja2V0cy9hbXAv?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Solana grapplin",2024-01-19,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3Mvc29sYW5hLWdyYXBwbGluZy13aXRoLXBoaXNoaW5nLXNjYW1zLWFsZ29yYW5kLWFuZC1yZWJlbC1zYXRvc2hpLW1heS1iZW5lZml0L9IBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand $ALGO ",2024-01-21,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbWVkaXVtLmNvbS9AS2ltYmVybHlldGh5Njk2L2FsZ29yYW5kLWFsZ28tdG9rZW4tYWlyZHJvcC1jb21wbGV0ZS10dXRvcmlhbC0wYjc0NjZlOTMzNGPSAQA?oc=5"
"Cryptocurrencie",2024-01-18,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWR5ZHgtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0xOC1qYW51YXJ5LTIwMjQwMTE4MTIxMNIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1keWR4LWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMTgtamFudWFyeS0yMDI0MDExODEyMTA?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Crypto Analyst ",2024-01-17,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZmluYm9sZC5jb20vY3J5cHRvLWFuYWx5c3QtYWxpLWNoYXJ0cy1wcmVkaWN0cy0xLTEtZm9yLXJpcHBsZS14cnAtYWxnb3JhbmQtYWxnby1hbmQtcHVsbGl4LXBseC1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Hedera (HBAR) a",2024-01-11,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvaGVkZXJhLWhiYXItYW5kLWFsZ29yYW5kLWFsZ28tZm9ybS1kZXJlYy1hbGxpYW5jZS1mb3ItZGVjZW50cmFsaXplZC1yZWNvdmVyedIBAA?oc=5"
