"Title15CharMax","Date","URL"
"Algorand [ALGO]",2023-01-16,"https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXJlZ2lzdGVycy1hbi1pbmNyZWFzZS1pbi10dmwtYnV0LWNvbmNlcm5zLXN0aWxsLXJlbWFpbi_SAV9odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1yZWdpc3RlcnMtYW4taW5jcmVhc2UtaW4tdHZsLWJ1dC1jb25jZXJucy1zdGlsbC1yZW1haW4vYW1wLw?oc=5"
"Why Central Ban",2023-01-16,"https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2NlbnRyYWwtYmFua3MtdW5iYW5rZWQtbG9va2luZy1hdC1ibG9ja2NoYWlu0gEA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBAA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand (ALGO)",2023-01-14,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNi9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Crypto Price An",2023-01-12,"https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL2NyeXB0by1wcmljZS1hbmFseXNpcy1jaGlsaXotYWxnb3JhbmQtc25vd2ZhbGwtcHJvdG9jb2wv0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvY3J5cHRvLXByaWNlLWFuYWx5c2lzLWNoaWxpei1hbGdvcmFuZC1zbm93ZmFsbC1wcm90b2NvbC9hbXAv?oc=5"
"Neutral-Rated A",2023-01-18,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvbmV1dHJhbC1yYXRlZC1hbGdvcmFuZC1hbGdvLWZhbGxzLXR1ZXNkYXktdG8tMC0yMzAxMzcwMTTSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9uZXV0cmFsLXJhdGVkLWFsZ29yYW5kLWFsZ28tZmFsbHMtdHVlc2RheS10by0wLTIzMDEzNzAxNA?oc=5"
"Here's What Mak",2023-01-17,"https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9wci1zcG90L2hlcmUtcy13aGF0LW1ha2VzLWFsZ29yYW5kLWFwZWNvaW4tZmFudGFzdGljLWludmVzdG1lbnRzLXdoaWxlLWJpZy1leWVzLWNvaW4taGl0cy0xNm1pbGxpb24taW4tcHJlc2FsZS0xMTgxOTI0Lmh0bWzSAQA?oc=5"
