"Title15CharMax","Date","URL"
"The Bull Case f",2025-12-20,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"Block &amp; Ord",2025-12-22,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFlnVzJEc1VrUnVlQTVPVFNzMTl0SG1oMW44TXdJdVkzcVRRY2NWWWdyQ0loQ3AtLUNuZGRCV3BCWG8tMTh6R3kyeXdtVG83VWFoOXFVYUtTUjUtV3dsSEthZUxNT1lsdjZTUWRIRGZSOW5EOHZEQlFXZzMyQ0xqZ2laSQ?oc=5"
"Algorand Conven",2025-09-12,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVGN1WkZzY1g4amJWcG1uc0tGRlc1WDdKbFRwMXExb1dtTnZPMHRvMjVyWUcxb0w2UHpudk01YnpkNEc5dTNaeG9nRzFWNTFMZVFHMVJvY05kY1Z0ZUhPZHBKWFZjU0RqQmQ0ZXVaaWlyN0EyaDZuR3Rzb1BlTnYzQUpmdWhUbzU3T3ZJLUlhZm5MVWlQVGNBWEUxRnlNZlpsNVItajY0NGtWa1BDN1N6NUY5ZWFCdzVINzduaXB5dk5FNXV0YTRTSnRJZjBRRk1HNXJGN0VCU29iTmFIWUktaHJ0OW0xNndxWmpzRXJSSEdNbnB5?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMigwFBVV95cUxQZVV2UE5jSnhQeGJleVE2aGR5M1VIWElNcHYyY1NnR3l5clpaU0loVk8wNVJCQ3kxMHVfTmN5dkdqLXpxNk5ySFJHdzcyNkYxMTJlelRLM2Vwb2pQVlFvcm1uU2tKMllpeXdwTlFtVUN5TVR1T0NfTEkyYXNSY1BwbVNiaw?oc=5"
"Algorand Holds ",2026-02-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1rbEwtcWtYSnpYREx5Mml0UnJCM2FwTFE3Zzd5SlpOYlE4dDZaaUI1TEZzNmk2YmlESUdFTHlyWHJRRmUxYTBpUldfdlIxckhzYkVKb2JvQzZsVU4wMVFlazNjaGNPeWN6dmR6RXNqUEs?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand price ",2026-02-16,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPeDdxcDlGSmhGOWpVcTRPT0x0RnowS1lWR2dnNU5yR19ZU2l3VXNyT0Iya2RwTHBJdVlvQ2dBNDlKaUY0QVVmYjlOZEIySTN6ZHN6ZDI3YmtfSzU0QldCNFV6VHZTZXRHNDhZczhtMThpWkNocWNZaGVTdzdWSnB5Qy16U2MzWW04cTh4Z3lZSkZlUjB4b3IyN0EtUmRfVjg?oc=5"
"Best Crypto Und",2026-02-25,"https://news.google.com/rss/articles/CBMiogFBVV95cUxPNk1zRXFMcVBFazdUYWJXOXVJcFZSMkdFT05sNEl4UFJiNHRMWldMd2xDRDByOENsanFRYkJGRWNGRTZTVFkxVHVwNDVZRkt3WlRNaXp2cFVOUjRmQ3I0dEF4X2I0YmxtOEhaUTN2NFg2cnhGNEZKZ0RNbnotU1kzNjFYdjNheEJRdV9RbFNLOUtORzFnVm9wcDFBX0N6TjI4UWc?oc=5"
"Algorand’s Low-",2025-10-29,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQdklzM21JODltNVZ4bWxUTTh4MnNyZ3V5ZFRZSFhXUk9BbWFzVzBndVFrVElpTERzTjg0dllkRWZVY2M0NzdHczBRelJuTXF0VXcwZ0htLVdtbUZrSnAzbF9WTlBZcVZZN056Y3ctV3ljUUxYOWh6RGZXOU5jLW5RU0N2VHEyaURzZ2lTQWxnR0xXb0toNUt5Tg?oc=5"
