"Title15CharMax","Date","URL"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"New Research fr",2025-06-10,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZDR6a0JtSDVMNVQ1YVNsN2JkQ0s1YmtYZ2NaZVMxczJaNGNWTkNBTlRPbExrZGd5ZzY1WU5WYjJJYy05Njc5Qm9MYWhRRjdra3VZWG1kT1BBeVVXQks0OHFkSnR1V0JwaGR6THZGSHcxRldJYWk0VURncDZLX0tsQVYxV2ZiNmJNTnZzWVFUb0Jad0xHanAyN3JJRjhSSVNnOE0zVUFSSDExU1o1SEtkcnRGNlRmX3E4WUJlS2ZnN3ZPUQ?oc=5"
"Qubetics, Algor",2025-06-16,"https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT2xaVm85SmQyQjh5dTA1OG9BNEl5TDNYWFk2RHNrOUNkSGc3cjVZakJnMzdOWmtJSWQ5THdQZi1PYWF2OU8yT1VNZnh6cnAzWDYyYnRkeTdZcTRCQlZLWm1zS3IxNzFXUmNYUmVJNmZ6WlQ2dmwyQklCU3VQYzdtUHhUOHRVSGoyUlRxWEYxdlY1LWVHTDJBWVZyOWwtdk5nYzhQelVHbUZMc1N4OTFwUG5xT2l0c1otUmtjRjdidWJubkIxQ2hMS0xTaWlhRkVEeGN6SUd3?oc=5"
"FIFA Collect NF",2025-04-30,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81M3NuM2dTTjNlVW5yNS1GN0tFTEZoeWJpRmRtSXQwRG5oVmtOS2d4eGhOWm0yZmpsNkhlS200Y1hnazRZYlptbTg0NUcySTBCU3VvcTZsR3Qzb0pkODcwZTlPWmdCSXfSAW9BVV95cUxQTjBCMHhLNDhTbmhxVnh3T09jdWxvdzdnRXQtRjVxTFIxZVhIa3ZBVmhrNjQzRTJNMlFLWnRlVVgydVJ6Z3Q4bXplejlmWGwzNUFPSmlrY283cXJBcFhyZW9vX1FnZDY3X0l3YjN5NEk?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
"VeChain vs Algo",2025-06-09,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaUtmbTBMZk9ZYnVVZlpVMGpyNkZWN09SMFZCNlJIN2F5NXN4Q2dfamRuSHY4TWZGX1ZuTXBLTHNpUktWRGt1U0plS2pEOW9acjRtLXNCQ0tPZFZxYWRDQ0FrbTV6cjV1eXhwZ1Ftd0g4NE1Ua2tKcF96OGx0S2Z3LUdWMTVmZXp2eXZpWHZDaFNnQm1aSHlwYUNLOGFvY3RmSTV0eFgtUHhlNFBfWUdmVmJycFdLMUtKd05aeVh5SVBkd9IBwgFBVV95cUxNaUtmbTBMZk9ZYnVVZlpVMGpyNkZWN09SMFZCNlJIN2F5NXN4Q2dfamRuSHY4TWZGX1ZuTXBLTHNpUktWRGt1U0plS2pEOW9acjRtLXNCQ0tPZFZxYWRDQ0FrbTV6cjV1eXhwZ1Ftd0g4NE1Ua2tKcF96OGx0S2Z3LUdWMTVmZXp2eXZpWHZDaFNnQm1aSHlwYUNLOGFvY3RmSTV0eFgtUHhlNFBfWUdmVmJycFdLMUtKd05aeVh5SVBkdw?oc=5"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
"Algorand: the T",2025-06-03,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0t2WXF5WlVhRXhwbHlCdjIxVVhkeHlBdEl3WUZaSXJaYmpCWjRiNDUzRUF5REdjQzg5NHdWOHE0THhBTDJoME91ZEl1MDQxUi1IdnFTazJ1cTIyeW9Rc2xXS0x1U2twc0V1T1hLUUlEUy10UE9lRnRLYmgxTVotVWRRSGJMTDhrREpOR2dzbGR6NHdYTjlscGNVRkxndEVsNGRF?oc=5"
