"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE42OWVONFhWTWRSalBES0FWVEQ4cVkxajBPeTczcnNXRDBhaWJ2RWxIU095YWtHanVDemJ2Y19BRnRyVkZZbDFPc1BSS1BoRGg2V3dlNTlYWEt5SlNteWY2ZGQ3QQ?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"Analyst Says To",2025-01-17,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
"ALGORAND PRICE ",2025-01-17,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOTFIyOTg4RkFiSjF3b3pqX1N0VjJqYmxhZVNfZUdvWXMxSjRRMXJZaWkzTmFyX09FSFRkdVI5TXRGQ2FnYmM3Zkc1RG1tYTVadkFXNE9ERzZVS2EyWTZKWFYzbmRpdEl1VVZnamNvalA0Znh1emxhb3lfcm5tS181YUhvTEh5d3p5Vm9aQktzZDBtc3Z2dkRJV0hHZE1nMk9PeXowbFZvUlBtZjloNktEblprTnFJb0hSSnNFUVkxVHZ3TTFL?oc=5"
"Underrated Cryp",2025-01-16,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZlNUbHJMcll2WnhHejMyeWwyLU9DVWpzS2twOFJyOGZXV3BoUkJrSU8tMlVUaGZFTm91RzhER2F6dEswUHAta2Nsc3BRT1ZGcmtSaWJFakZrdng3RkZWeG1IbWRIWmVtbEYxbFZfWUstOGxaTlVFNVRjcHZYTjZ6cnFCU0V6eVR6ZFZqYVFtVWo4dkUwMFpYZGlqX2tNUS1JeE90ZFpPdnplRFAyQmcwdEtxc0E3RUtIMEFETnRSQXA2Sm9fZmR2Vnk3YkFWb3Q3aHc?oc=5"
"Algorand Price ",2025-01-16,"https://news.google.com/rss/articles/CBMifkFVX3lxTE90NVFDXzh2cHl5ZGx0RndyN0RZd29lSm5oUTY5SEJMSmdicU9NZ3ZuRlBteUhuTGMzN2s1Vm85c3lvQWtQWFZnMkFTeVRxNGJ0NTV6REYwblNxQlpwaFJpcFF0aFlYWm1USm12clNHdTlkNDRYV0RZd053M1FyZw?oc=5"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMitwFBVV95cUxQaDlDWGJVcTBFVUJnLXo5b1BqSndWeWRGQzdKN1VYUW1HUkhmMlc2ZE8zdy0xcXphYU9FVzVMeEh2U0NDbmdKNkVxUmx0ZV9QN19pNGc1bXVoRTVkR2hjSmVpRzdIbmQyWVlZZGFOLUpDeDk2aEZjWG81TWUwQjlPQ3Zia3RzTVAwbmtwTGdBUUJKOUpDR2ZJUk9ENTJFU0NqYnlLbXVMWFlJbUtEYk9DbjNRX3JFeUXSAbwBQVVfeXFMTVZ3NzY5UGNJejBKMHhMU3EyZHB2c0FlOHNFSU1hUUxtNmNLbHkwM1Q2SElZekJ3M1JGWVBqV3FqNWRCWVhIX3ZTejZhd2F1eXlkNFktZUtQcHVYZHVHQ015ZjZnOFFHYm9rN0FKZUxfUDg3Z0lnb2pndDFqM0dqd3VjZkJocVNhbDhmRXNTRGZYQThvcWw5OVhvd281enNFa1h1TTN4ZDVaZFFhemV5Y2VEdDBTbVNqZTkxM0Y?oc=5"
