"Title15CharMax","Date","URL"
"Algorand $100 P",2023-08-29,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNzEyL2FsZ29yYW5kLTEwMC1wcmljZS1wcmVkaWN0aW9uL9IBRWh0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNzEyL2FsZ29yYW5kLTEwMC1wcmljZS1wcmVkaWN0aW9uLw?oc=5"
"Algorand Price ",2023-08-29,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L9IBeWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L2FtcC8?oc=5"
"Algorand and Ri",2023-08-29,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29yYW5kLWFuZC1yaXBpby1mb3JnZS1waXZvdGFsLXBhcnRuZXJzaGlwLXRvLXJldm9sdXRpb25pemUtbGF0aW4tYW1lcmljYW4tZWxlY3Ryb25pYy1wYXltZW50c9IBigFodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29yYW5kLWFuZC1yaXBpby1mb3JnZS1waXZvdGFsLXBhcnRuZXJzaGlwLXRvLXJldm9sdXRpb25pemUtbGF0aW4tYW1lcmljYW4tZWxlY3Ryb25pYy1wYXltZW50cy9hbXA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Next Cryptocurr",2023-08-29,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW5zaWRlYml0Y29pbnMuY29tL25ld3MvbmV4dC1jcnlwdG9jdXJyZW5jeS10by1leHBsb2RlLXR1ZXNkYXktMjktYXVndXN0LXNvbmlrLWNvaW4tYXZhbGFuY2hlLWFsZ29yYW5k0gEA?oc=5"
"Crypto news on ",2023-08-10,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDgvMTAvY3J5cHRvLW5ld3MtdHJvbi1saXRlY29pbi1hbGdvcmFuZC_SAQA?oc=5"
"Will Cryptocurr",2023-08-27,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmFzaWFpbnN1cmFuY2VyZXZpZXcuY29tL2J0Yy9kUHBNR05kUi5odG1s0gEA?oc=5"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXVwLTEwLWJ1bGwtc2V0cy1uZXctdGFyZ2V00gE8aHR0cHM6Ly91LnRvZGF5L2FsZ29yYW5kLWFsZ28tdXAtMTAtYnVsbC1zZXRzLW5ldy10YXJnZXQ_YW1w?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
