"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjUv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNS9hbXAv?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Matthew Commons",2023-03-01,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWF0dGhldy1jb21tb25zLWFwcG9pbnRlZC1jZm8tb2YtYWxnb3JhbmQtMzAxNzU4ODE3Lmh0bWzSAQA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Three Must-Have",2023-03-20,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDMvMjAvdGhyZWUtbXVzdC1oYXZlLWNyeXB0b2N1cnJlbmNpZXMtZm9yLWV2ZXJ5LWludmVzdG9yLWluLXF1YXJ0ZXItb25lLXhycC1hbGdvcmFuZC1hbmQtZG9nZXR0aS_SAQA?oc=5"
"Algorand Price ",2023-02-20,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL9IBWGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL2FtcC8?oc=5"
"TMS Network (TM",2023-03-20,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvL9IBnAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Crypto's Big Th",2023-03-17,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMy8wMy8xNy9jcnlwdG9zLWJpZy10aHJlZS13aHktc2hpYmEtaW51LWJpZy1leWVzLWNvaW4tYW5kLWFsZ29yYW5kLWFyZS10aGUtZnV0dXJlLW9mLWRpZ2l0YWwtZmluYW5jZS_SAQA?oc=5"
