"Title15CharMax","Date","URL"
"FIFA Ditches Al",2025-05-23,"https://news.google.com/rss/articles/CBMijgFBVV95cUxONmVuT3RhY0ZSNkFyWG9rSFI5SDY1LTQ2T1EzdkN6eVZVZ2xDcHBSQ0tBV2JZOXhORlJOUEl0emtXR2UtTFBzUjVicjBmbmN1RVJxLVo4RTJTb0pTWGNyYlA0bDk2UFB3LWprLVdSZG9JcjVNY2FpOXNSSkdiUV9CUkNUVk9hVlVQemdyaXBR?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand Price ",2025-05-09,"https://news.google.com/rss/articles/CBMidkFVX3lxTE5aMmYxWndqMDZabGh1T2VKU1JFUlFOYVEzc0RtQ215dy1DNVlZYjRyS3VWZEJhc2VudjJsdnNicFVnXzZBV3Y3YkxTb3l2bm5jdFFkSDZlRHFzUl9mNy1Ybkoxc1pOcENIVlpYWm1NUGlJalFsbmc?oc=5"
"Ripple Proposes",2025-05-09,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTVrRUF3N1R5ZzFtb25nTXNrSm8yd1JQYTVfaW0wMDE1TkhtbE91Sl9jQWxBblppSzdNRm5XQWZRckZtWkt1TG5iWUpjNGZTNmVDRkgxSVNEcWdGV0NZZXhINjJIeExPVEdhbE5zUnVnY2hkMlVQWHhBNTZDSHJ1eXNYYjNNQTd1U2dyUkRaV21lZ0xHWmJZdUppSVRsWkM4b0xXSTN6Y21QQmxxY0ROeHE4TjFxOXdmSjhF?oc=5"
"Here’s why Algo",2025-04-23,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQR0RDbUstV0lrbnRqLTB3a3FCR2hoNEFKaVNaRnhaZHM5OXlwdmlSanBkRG9OMGtLTlhVcDNxX2pQVFhjcWZ2Qk5jOTl5N3F2V010WndRMUJzRzZ5ZVRhS2ZnM0s2RWx5a2VuLTZpTEtHMUZyekFTeU1ldTVPbVlkTU5TLUZiQkthcEljWTNnUTVpMlVLZlhwR3NYLVROc291?oc=5"
"How To Spot The",2025-05-27,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE15UWZHRjV0ZkVRZ2h3TmJfRkV5anVWeEF6ejJ3LU1FX0lkQ3RmOXhUR0NSOE5BZ0Njd3AweFpLTFZYRlFxak9iaWVsVXdPd1JRaDRXcm1IR3Q3Yi1nUlRwb1VoMA?oc=5"
"Elon Musk Explo",2025-05-09,"https://news.google.com/rss/articles/CBMihAFBVV95cUxOS0xpMHZhamZqNGFJUDZFd3d3MGpWd1NJbzZoQlIteXdwQTFLSl92QjM5ckZ6amRsaEtQUTgzaXNvcXVmNjZmRUVFMHJ2UVZsNlh1X0tTV211WnVVVkJfUW82R25PT2dIYVdIRVEwdDRJRUpqZFRvR3FZZG1mUS1GMWNXZnU?oc=5"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"FIFA taps Avala",2025-05-22,"https://news.google.com/rss/articles/CBMifkFVX3lxTFBkbFlxaks1RkpySDZVckRNRmFKRVZoNzhjVng1cy1KV255djZRaHB4Q2JMNzRLeTMwWVo3VEhUR1pVQmc1aFhWZWZxODVRejhHdGl6TnhKemU0cmVmb3RSOWtPa202OFBVOVNXaGhhT2UyR1NyT0Q5eUxHTDVnQQ?oc=5"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
