"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Sees M",2024-09-27,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQNE1DWU5uRGlwVko2SlpoU1JJWGppRUF0bFZIak1XbmZJNXMydGdiN0ExYS1XdG5RbDZUUzgxVDFsMXRkM2dKdlZuSGxETVdweW81dlhRanVhSGEyUlFSMnJCeUY4OVZlek5na2I4c29tbzI3MFpabUgxZGVxZlBwLTJwSVY4d3B1ZUFoaklGNWE1eEth?oc=5"
"Algo Price Tren",2024-09-26,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPdFJoRGZodERVWldSZzVBYVVicFhlcFdUWndGZ2JmMzNLOWttakdhZGZnSFZ4T2FJYVkzcS1qTFZUZ1EzaW9VNFNWOUx6NTZYZWQzWXhYYnc2aGppMjZ3MmxkLXFnTFBWSk1vMFlxY1J0RzExVXNDa1lqeDhaYXo5NUppUmtialFPUjlCNDV6TW9oTk1GOTlvYVdzdTRwRWRr?oc=5"
"Algorand Price ",2024-09-11,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"7 Best Altcoins",2024-09-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxObFpZNjBIYlBRU1Q5UjZYSVZScEtkbml3UE5LTUMzaUVNU2ZoZ1J2dTA5UEN5WDBzYXoyVTNMQXY3My1TbHljYkc4UFlkRWd0RHNvQWxDcE16bk5SOTAtSlQ1ZFpuWmhsZXp5Rm56YmdrdFFwNWpXZEIwVXVCbXFsdHdKVlZQdlEyZ1FtU0JKSl80X3ZwU3g2LWV4UmxRWVZyQ3BabTEwQ1l4QkZiY3lQNkptbTRqc1VfREVPNzVxUlB1ZEs5c0lsUzM1TQ?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Algorand price ",2024-09-25,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQTY2SHZCMGVWMHJJa2R5TE83LUItaE5Eb0loQ05zWGNyU0tIc3ZJUWk2aGxWbUN6d1VlZ0JYYkQyZGx4UmVZVXVyMWhLdnltY0oxQVNCZ0hPWjlpS19xdkFWYXhFc3hLYTZXRHkyb3J0Rm8zOW1jRUZmNWZhQ0xkSlQ4RDYxWmRIRzI2cWNVd3lTYngxUWRpV1FhYXhDQ09FQVE2SVVNZWVGUTA?oc=5"
"Top 7 Altcoins ",2024-09-27,"https://news.google.com/rss/articles/CBMi0wFBVV95cUxPOGlTN2luWnEwM01tTkJXeTRadlJpbWRnU1IzVktUS2RoZERodnNJLVN1UFhBcGFrWmRTeGYzaXZxVlJQLTJQdG1vdTdtSzhaSF9UeTA2VUF1QXZReDQzdUw3WF9BVmxfWUh1UnRwR1p1OTJpa2VnWEJsVmJZWHk5NTFEOXc0X0RzQUxDSXhPNmowYWtZX0hHdVRBRDZvZUpaS0Q3MF9zWnltYXZ6dU5GRUhaenVKWHJSemE5VEk5RTdoQ2F5NTVGS0tpdEV0WFR5b21V0gHYAUFVX3lxTFBldWc3VlZ1Y1Roc1gzbk9HbzEycFQ4WVNTTGdrbnFSc3hYbG5xRTlRRGR1NXByZENPYnAwYUtUc29SZkIyNFFJS2NtVXdfWnItTGxmQVk2QXhHbUVIQXdidnBEZWlNdGJHR1BQTGJRaW9oR3RaU3JvSU1GSTJQb1pWTmdTWkswemp2TktGMHI3NnloN1UzX2QwRWdIZ3RQY0tKZE1CLTlsOWVqRTd6ZTZVY3BjeHlsaXJjZWVPLUFnSGZlUTlZQXZLUnozbDVnZDJYaVN6eFpQZQ?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
