"Title15CharMax","Date","URL"
"In a Sea of Cry",2023-09-17,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYml0Y29pbmlzdC5jb20vaW4tYS1zZWEtb2YtY3J5cHRvcy12ZWNoYWluLXZldC1hbmQtYWxnb3JhbmQtYWxnby1iYXR0bGUtdGhlLXdhdmVzLWJ1dC1uZXctY3J5cHRvLXJpZGVzLXRoZS10c3VuYW1pL9IBf2h0dHBzOi8vYml0Y29pbmlzdC5jb20vaW4tYS1zZWEtb2YtY3J5cHRvcy12ZWNoYWluLXZldC1hbmQtYWxnb3JhbmQtYWxnby1iYXR0bGUtdGhlLXdhdmVzLWJ1dC1uZXctY3J5cHRvLXJpZGVzLXRoZS10c3VuYW1pL2FtcC8?oc=5"
"Algorand (ALGO)",2023-09-17,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tYW5kLWZhbnRvbS1mdG0tZmFjZS1zdGlmZi1jb21wZXRpdGlvbi1ncmltYWNlcy1hc2NlbnQtY29udGludWVzL9IBAA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWw?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Algorand Takes ",2023-09-13,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtdGFrZXMtaGVhdnktaGl0LWFmdGVyLXNlYy1pbnZlc3RvcnMtY29uZmlkZW5jZS1pbi1kb21pbmktYXJ0LWRvbWktZXhwbG9kZXMv0gFvaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC10YWtlcy1oZWF2eS1oaXQtYWZ0ZXItc2VjLWludmVzdG9ycy1jb25maWRlbmNlLWluLWRvbWluaS1hcnQtZG9taS1leHBsb2Rlcy9hbXAv?oc=5"
"Algorand and Co",2023-08-31,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA4LzMxL2FsZ29yYW5kLWFuZC1jb252ZXgtb24tcm9hZC10by1yZWNvdmVyeS13aGF0cy1uZXh0LXByaWNlLXRhcmdldC1mb3ItcG9tZXJkb2dlL9IBAA?oc=5"
"UAW Strike Impa",2023-09-15,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMy8wOS8xNS91YXctc3RyaWtlLWltcGFjdC1vbi1ldGhlcmV1bS1jb3Ntb3MtYWxnb3JhbmQtamFzbXktY3J5cHRvLXByaWNlcy_SAQA?oc=5"
"Algorand Faces ",2023-08-18,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWZhY2VzLXRvdWdoLXRpbWVzLXJlY29yZHMtbmV3LWFsbC10aW1lLWxvdy1hcy1jcnlwdG8tbWFya2V0LXBsdW5nZXMv0gFyaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtZmFjZXMtdG91Z2gtdGltZXMtcmVjb3Jkcy1uZXctYWxsLXRpbWUtbG93LWFzLWNyeXB0by1tYXJrZXQtcGx1bmdlcy9hbXAv?oc=5"
