"Title15CharMax","Date","URL"
"Algorand $ALGO ",2024-02-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL21lZGl1bS5jb20vQGJhc3F6b3JhNjYvYWxnb3JhbmQtYWxnby1haXJkcm9wLXN0ZXAtYnktc3RlcC1ndWlkZS1ob3ctdG8tZ2V0LWVsaWdpYmlsaXR5LWZvci1hbGdvcmFuZC1hbGdvLWFpcmRyb3AtODNkNGIzNDc5YTMzP3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"AlgoBharat Laun",2024-02-21,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb2JoYXJhdC1sYXVuY2hlcy1hbGdvcmFuZC1zdGFydHVwLWxhYi1pbi1pbmRpYS1mb3Itd2ViMy1pbm5vdmF0aW9u0gFvaHR0cHM6Ly93d3cuY29pbnRydXN0LmNvbS9tYXJrZXQtbmV3cy9hbGdvYmhhcmF0LWxhdW5jaGVzLWFsZ29yYW5kLXN0YXJ0dXAtbGFiLWluLWluZGlhLWZvci13ZWIzLWlubm92YXRpb24vYW1w?oc=5"
"USENIX Security",2024-02-21,"https://news.google.com/rss/articles/CBMikQFodHRwczovL3NlY3VyaXR5Ym91bGV2YXJkLmNvbS8yMDI0LzAyL3VzZW5peC1zZWN1cml0eS0yMy16aGl5dWFuLXN1bi14aWFwdS1sdW8teWlucWlhbi16aGFuZy1wYW5kYS1zZWN1cml0eS1hbmFseXNpcy1vZi1hbGdvcmFuZC1zbWFydC1jb250cmFjdHMv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"What is Algoran",2023-08-08,"https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmZvb2wuY29tL3Rlcm1zL2EvYWxnb3JhbmQv0gEA?oc=5"
"Is Algorand the",2023-10-21,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNpdGlncm91cC5jb20vZ2xvYmFsL2luc2lnaHRzL2dsb2JhbC1pbnNpZ2h0cy9pcy1hbGdvcmFuZC10aGUtZnV0dXJlLW9mLWZpbmFuY2XSAQA?oc=5"
