"Title15CharMax","Date","URL"
"The Algorand Fo",2023-11-30,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Algorand Founda",2023-12-02,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Algorand’s Stac",2023-12-01,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWRlb3MvY3J5cHRvY3VycmVuY3kvaW5kaWEtYmxvY2tjaGFpbi13ZWItMy11cGktYWxnb3JhbmQtYWFkaGFhci11cGktc3RhY2ktd2FyZGVuLTE4NDU5NzQxLmh0bdIBfGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWRlb3MvY3J5cHRvY3VycmVuY3kvaW5kaWEtYmxvY2tjaGFpbi13ZWItMy11cGktYWxnb3JhbmQtYWFkaGFhci11cGktc3RhY2ktd2FyZGVuLTE4NDU5NzQxLmh0bS9hbXA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY3J5cHRvLm5ld3MvdW5pdGVkLW5hdGlvbnMtdGFwcy1hbGdvcmFuZC10by1kZXZlbG9wLWJsb2NrY2hhaW4tdHJhaW5pbmctY291cnNlLWZvci0yMmstZW1wbG95ZWVzL9IBAA?oc=5"
"Cardano Layer-2",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWxheWVyLTItcHJvdG9jb2wtYW5ub3VuY2VzLWNvbmNlcm5pbmctbmV3cy1mb3ItYWxnb3JhbmQtdXNlcnPSAVlodHRwczovL3UudG9kYXkvY2FyZGFuby1sYXllci0yLXByb3RvY29sLWFubm91bmNlcy1jb25jZXJuaW5nLW5ld3MtZm9yLWFsZ29yYW5kLXVzZXJzP2FtcA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy91bml0ZWQtbmF0aW9ucy1hZ2VuY3ktdW5kcC1ibG9ja2NoYWluLWFjYWRlbXktYWxnb3JhbmTSAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9QUk5ld3N3aXJlL0FsZ29yYW5kK0ZvdW5kYXRpb24rQW5ub3VuY2VzK1N0cmF0ZWdpYytJbnZlc3RtZW50K2luK0RpZ2l0YWwrUGF5bWVudCtQbGF0Zm9ybSUyQytIZXNhYlBheS8yMjQ3OTU0NC5odG1s0gEA?oc=5"
"Top 5 Hidden Cr",2023-12-01,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMi90b3AtNS1oaWRkZW4tY3J5cHRvLWdlbXMtc2V0LXRvLXNvYXItdGhpcy1tb250aNIBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
