"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-07-15,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtc2Vlcy1ob2xkZXJzLWluLXRoZS1yZWQv0gEA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Algorand and SE",2024-07-15,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8veW91cnN0b3J5LmNvbS9oZXJzdG9yeS8yMDI0LzA3L2FsZ29yYW5kLXNld2EtZGlnaXRhbC1oZWFsdGgtcGFzc3BvcnQtaW5pdGlhdGl2ZdIBAA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjQvMDYvMjQvdGV0aGVyLXRvLXN0b3AtbWludGluZy1zdGFibGVjb2luLXVzZHQtb24tYWxnb3JhbmQtYW5kLWVvcy_SAWhodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDI0LzA2LzI0L3RldGhlci10by1zdG9wLW1pbnRpbmctc3RhYmxlY29pbi11c2R0LW9uLWFsZ29yYW5kLWFuZC1lb3MvYW1wLw?oc=5"
"BlockDAG’s Stel",2024-07-12,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vdGhlbWVya2xlLmNvbS9ibG9ja2RhZ3Mtc3RlbGxhci01Ny00bS1wcmVzYWxlLW91dHNoaW5lcy1ib25rLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand (ALGO)",2024-07-13,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2luZ25ld3MuY29tLzIwMjQvMDcvMTMvYWxnb3JhbmQtYWxnby1wcmljZS1yZWFjaGVzLTAtMTQtb24tZXhjaGFuZ2VzLmh0bWzSAQA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand and SE",2024-07-15,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmV4cHJlc3NoZWFsdGhjYXJlLmluL2hlYWx0aC1wb2xpY2llcy9hbGdvcmFuZC1hbmQtc2V3YS1sYXVuY2gtZGlnaXRhbC1oZWFsdGgtcGFzc3BvcnQtaW5pdGlhdGl2ZS1mb3Itd29tZW4vNDQ0NTkwL9IBggFodHRwczovL3d3dy5leHByZXNzaGVhbHRoY2FyZS5pbi9hbXAvaGVhbHRoLXBvbGljaWVzL2FsZ29yYW5kLWFuZC1zZXdhLWxhdW5jaC1kaWdpdGFsLWhlYWx0aC1wYXNzcG9ydC1pbml0aWF0aXZlLWZvci13b21lbi80NDQ1OTAv?oc=5"
