"Title15CharMax","Date","URL"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand price ",2022-08-05,"https://www.thecoinrepublic.com/2022/08/05/algorand-price-analysis-algo-coin-is-still-observed-into-the-range-bound-phase/"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"Algorand Lacks ",2022-07-26,"https://www.cryptonewsz.com/algorand-lacks-buying-support-will-algo-come-out-of-the-trap/"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Metrika Provide",2022-07-12,"https://www.prnewswire.com/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-301584341.html"
"Three Great Fin",2022-07-19,"https://bitcoinist.com/three-great-financial-options-roboape-rba-algorand-algo-and-polkadot-dot/"
"Is there more t",2022-07-17,"https://ambcrypto.com/is-there-more-to-algorands-algo-recent-efforts-to-get-investors-back/"
"Algorand Founda",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
