"Title15CharMax","Date","URL"
"Algorand Price:",2022-12-16,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMi8xMi8xNi9hbGdvcmFuZC1wcmljZS1pbi1hLWZyZWVmYWxsLWFzLXdvcmxkLWN1cC1iZXQtYmFja2ZpcmVzL9IBAA?oc=5"
"AVAX Eyes The N",2022-12-15,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vbmV3c2J0Yy5jb20vYWxnb3JhbmQvYXZheC1leWVzLW5leHQtcmVzaXN0YW5jZS1pcy1pdC10aW1lLXRvLWdvLWxvbmcv0gFRaHR0cHM6Ly9uZXdzYnRjLmNvbS9hbGdvcmFuZC9hdmF4LWV5ZXMtbmV4dC1yZXNpc3RhbmNlLWlzLWl0LXRpbWUtdG8tZ28tbG9uZy9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Algorand to sup",2022-12-14,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
"Algorand’s curr",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtY3VycmVudC1tYXJrZXQtc3RhbmRpbmctY291bGQtaGF2ZS1pbnZlc3RvcnMtZXllaW5nLWFsZ28tYmVjYXVzZS_SAWVodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmRzLWN1cnJlbnQtbWFya2V0LXN0YW5kaW5nLWNvdWxkLWhhdmUtaW52ZXN0b3JzLWV5ZWluZy1hbGdvLWJlY2F1c2UvYW1wLw?oc=5"
"Italy onboards ",2022-12-14,"https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9pdGFseS1vbmJvYXJkcy1hbGdvcmFuZC1mb3ItYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMv0gFUaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2l0YWx5LW9uYm9hcmRzLWFsZ29yYW5kLWZvci1iYW5rLWFuZC1pbnN1cmFuY2UtZ3VhcmFudGVlcy9hbXAv?oc=5"
"Algorand (ALGO)",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMi9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Algorand [ALGO]",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L9IBc2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L2FtcC8?oc=5"
