"Title15CharMax","Date","URL"
"Why Algorand an",2024-10-28,"https://news.google.com/rss/articles/CBMirgFBVV95cUxQcFFXSVRPNGxPb2M4LVhDSkVDYnVCQ2FvWDhXcGtQTVdKRzFmRXVCbklVZlVrcU1lUzRKTEpHVm85djJ6NVlKYk1XN3pRbHp5M2loQmRPTUhVNjllYUxFaVBReFZWOG4tNzBBUDZnWktaci1aeVZZOXNBNHBCaVdDUHZEdUNaajhmWkNZYlBBUGtObmptQWhqTXFIRWtKVTdjSndSSFdwYzhKWjZBVUHSAbMBQVVfeXFMTmhyM01seEUyRmtnX3pOY2FJdjM5UGdEQ01QZFJrWV92YnBtejZXTDBQN09xc3pVQmxlamxGUEdDbzJHX3I5b3puX1pUNmp0Rnh5el9uMVk3LXJjZVNPSEhDb2FjQXV2OXJ0X2stVlc2cjhFSkg4ZWhneS16SzBkZFFLZ2hDS3B4VUE5LXR2Zy14dU9POGxCMFctWWdjSWo3QlUyZ1lTX1hzWTJ5dXZWYS01SkU?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"User Numbers Su",2024-10-26,"https://news.google.com/rss/articles/CBMiekFVX3lxTE43RlI1a0ZjRWVZTnhpeGdCV2FldS1DTDRjSGtxSEJHRm4tSWpadHNsUDlMLVdmMkZjcDdGdWRiSFl2NExsSWRDb3RDQmwxNHpWTjBjcHpENmVCS1MxcjVFQUVyOU80U1l0Qk56b3JTSjlhTlJpN0hRREVR?oc=5"
"Algorand Sees M",2024-10-22,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPbWVTTXNVMVRrUFVmdl81VGVqYWcwRTRSN2hYYmxpcVlOblMzaVlhMnFZQjdVOVd4ME9YNDl4X2V3ZHNBTllsdmVXYUdOS0hhZGpnakxOWk1MT1lKSUFRQkhVbUdHb2VIa2c4VFBQTjZVeTVmZ240OW9JOS1qWG5XcWNwQVlEVHExU2lITXpUU2NOSllRMG9FZktBMTUxOTdoV08w?oc=5"
"Algorand rolls ",2024-06-26,"https://news.google.com/rss/articles/CBMi6wFBVV95cUxOb2FNX1ZlcHF0V2lENW1jWlVvZHk5RlJXUDZ6YXBlQkhCWFh5YVp0RGduNHRxZGRRUDBDWTd1aW40NktCeHA4SmxCZnVZSWkxUDQ0UDFWNnJFQXc2OG8zSmw1LUsyRjRqMGpSM3ZDUjg3TXMyb1ZnMUJpel8xdndsZkt6ZnpfZVIxR1l1OVpWOThwcEVSN3M0NEFFS2ZkcFM0QjNFeWVLaXZEczlhVnFiR09EaEZoeHpIdHBPMFJTYVpSQUdtMEdYWWl4eFNVS3ZUSmxNQVFWaDhXTjB0VUljWnZGNkZEMmJZMzZB?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"The Next Big 5:",2024-10-24,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQSnZQZFZUWGIzWTVGRFBmQUR6RjNGWUE0X0RyS0JKaXcxeEtYbXoxeDFpY1VXcGlhLVZDejFlMGczbW5iOTUyTnpZRnFqQUFOQ0kxUFR1MVNmUXpGRk9ERnBlak1XVmRsNkdsS1NyR1BUYVQ3M0VXUU5JOThqM0g1ejNMRktoUU5QeHVYZUJPM2pzUnlEWGxJZjFUcmhyWGNFZ1hMQ3RkcmU4QTFIQ1k0dm9IX1RYUTRoZHlEbDNWVUYyMXAyMlk0aVJvaFZFd9IB2wFBVV95cUxPakluV3NOMjN5cTY0elVSWkxvbE42QXhSOGsyOUJpaUZvTF9QYS1RdWtsbjhIaXJ2cmplTklYNlhaX1NJVjlURm4tWHJmRGVWWGw2TW03LU90b3ZrUkxYdkVtQnBuVXNHcU85OW00OFYxRWRHa1BZbC1rNDJWSy1mMS04NFA0RmV0SGNCZVVuSDRlZ1dfS3NKY2gtb29qZU45V3dlTXFHRGg5ME9yZENLYkUwdlk5VWRtT3UyZGc1dTYtcWZDNTlWaDlfLTZ1MnF1bFBvMkhFZUhTSmc?oc=5"
