"Title15CharMax","Date","URL"
"Bitcoin (BTC) p",2026-04-06,"https://news.google.com/rss/articles/CBMitwFBVV95cUxORmlieHFKb3JfSjZvT19zSXBIN2Q3ZmpBbFB6QzhWNmFxcnd5T2F3UjF6TWF3b1h1UllzSVpPNnNFR1VVMnYtbmtfVlpNTUhyUW5CR1lKaU12cWd1ZHdPb2tZWmplUlN1VTBVcXF1eXJFY1dlVWRNUTBsZUVLaXlHMUwtVkt6bEQzb0VoXy13VER2V2tDLUNqZHFMOVFZU01HNHE0aXNNYWR3eVBfcnk0M3Q3QzdkS2c?oc=5"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand Surges",2026-04-06,"https://news.google.com/rss/articles/CBMifkFVX3lxTE1CWHBGMmxRa3RDX29VM0JZSWNVMGdkaUVjbmdPbXZNM1hSWE9LVF9lVWZxR09SYnkxWDg1OE5MWmZNZXVleEQ0WXZPdjR6Z3NtcGZDSnJGN1JNWWtPWkVXSko2bVNCaFJIWWEtaXhTdnFHWmhVQ2ZoU3pPcHljdw?oc=5"
"Algorand Price ",2026-04-06,"https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtbHNjaHowQWE1d0pxdVg2MkMyYTRnbFVqVlA1MEkxOS1nQ0VCdmhhLWlabF9mU1lTOW9wcHBEY1p6cjlFR2tWVXdLSnQ0NFVIS3JaSHZLRFRERUU?oc=5"
"Algorand (ALGO)",2026-04-03,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOT3dHVVpkdExfeDk3YUZ5UWRHNVpvTzU2VkNiVXdaTXZIc3h2Rm9zSi1tS1QzNGt6LTIxcl9jTmJjNU1MYldkUGxKSFJLc2JvNzlwXzRKeFdZaUR3NUtUMkRkd0dLNzR0UTc3Y2JGck41WUZ2Y0twR2RWYkNJOW8zN3VKZDR4c1N0OHlkU0k4WVJzR05aMk9WOA?oc=5"
"Why is Algorand",2026-04-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxOUVo1OFdYaThldEdYY3ZNdjhwMm5SS2NHbkFhZU5wcjdiSlJKeUxxcDFGUjJqSmlDMlN5QmRpTGxiM1lZMGJzTDNod2RqNG5fbnMxdjFoOG1wSzJKVGpkWEZBUFQ1SGs4amd2OXUwN2hiaWx2X3ZKWjZacWxES01YOVpoSTZUeGs2QzFVUlY0N1J4cmdNU01nLVl6TG4wVDFsUGdZ?oc=5"
"Bitcoin loses $",2026-04-03,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdGYzR3RDemdPWjZnRDBTM3IwcVBnY3dhczdkVzdDMUY0MU9EbTF1YzZuUmZ1VXdQRDhRcDFQMWVqd0VwTk42UkMwMk4tWTNrRVlEenZNdXc0Y1RDcnBCdGJQdUc0bDk4bFBONEE1OUhETXduUE95Zk9xVHdTVmRIM2Ffbm9rLTgyWGs3X2VVYVQ2NlNaNWs1c0lFcWwtYURjb3p2bmtfYllObmVndks3TDdJMUhtVlVKaUJmOGhIX1U1Zk1Zek92c0lGNC0zanVxUlctaGxMY2hYeURZMVpMRWRVUW5HcXhRLVF2QWJGOHExUQ?oc=5"
"Algorand Surges",2026-04-04,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBXYmpIRUVfVktGM0c1anpfYk1ONjdUUk5hY2U0RUZZZENMUlBCRXRvdjJ2dVl2T0NYV0JCVjRLanJ6YUZVclNELXUtcE5Tald1NGZRNHk5RXNFV0xjeWRfVGVzUm5hdWdfVEUwLWdrZjU?oc=5"
"Crypto price pr",2026-04-03,"https://news.google.com/rss/articles/CBMimgFBVV95cUxQTEFwOGdGWHFtNjd0NGVtVlBXbnhveHBHZkI1aUFvbG9VcVhEbWs3ZmI5SWU3enp2bGxEaUQ4V3dwOVlVdUVIYTRFczVjZmFuOHRFa2FqbGdTcUFsaWRob1d0VXZsNEZCcXZhd29HLUNObFB1N3VlOHF4MWZkZF96VF80NS1sOTFUbXFEZFBpR1BOaFdzZmRSMUZn?oc=5"
"Algorand's ALGO",2026-04-06,"https://news.google.com/rss/articles/CBMilAFBVV95cUxONFc5U0NiZlE0Tl8ydUxfc0hsX2pOdGZmcWh2anExOWd6aEwwUzczYWM0d3Vjb213N3Z2TGFIc21rY3BSQXQ2RC1hU0I3RUV5T1A2bWtLTFdBLWwtcDZzNzdReHNKVFNZcjVpZVNfcHhMUmtoVEhUaU9fZmxBOC1KWDk0aEVVLXR3NnFUa0ZHRFhnUGxm?oc=5"
