"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-11-19,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tOC_SATtodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLTgvYW1wLw?oc=5"
"Algorand [ALGO]",2022-11-18,"https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWNhbi1ob2xkZXJzLXJlYWxseS1wcm9maXQtb2ZmLXRoZS1maWZhLXdvcmxkLWN1cC_SAQA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Algorand And De",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMi8gFodHRwczovL25ld3N3YXRjaHR2LmNvbS8yMDIyLzExLzIxL2FsZ29yYW5kLWFuZC1kZWNlbnRyYWxhbmQtdG8tYmUtb3V0Y2FzdGVkLWJ5LXRoZS1uZXh0LW5mdC1zZW5zYXRpb24tYmlnLWV5ZXMtY29pbi8_dXRtX3NvdXJjZT1yc3MmdXRtX21lZGl1bT1yc3MmdXRtX2NhbXBhaWduPWFsZ29yYW5kLWFuZC1kZWNlbnRyYWxhbmQtdG8tYmUtb3V0Y2FzdGVkLWJ5LXRoZS1uZXh0LW5mdC1zZW5zYXRpb24tYmlnLWV5ZXMtY29pbtIBAA?oc=5"
"Three Sustainab",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjIvMTEvMjEvdGhyZWUtc3VzdGFpbmFibGUtY3J5cHRvY3VycmVuY2llcy10by13YXRjaC1vdXQtZm9yLXNvbGFuYS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
"Blockchain Tran",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjIvMTEvMjAvYmxvY2tjaGFpbi10cmFuc3BhcmVuY3ktaXMtdGhlLW5ldy1zZXh5LWFsZ29yYW5kLW1vdmllY29pbi1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"Best utility cr",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9iZXN0LXV0aWxpdHktY3J5cHRvcy10by1idXktYWxnb3JhbmQtaGVsaXVtLW11bHRpdmVyc3gtYW5kLW9yeWVuL9IBAA?oc=5"
"3 Innovative Cr",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL9IBcGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL2FtcC8?oc=5"
"What Algorand (",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYmVpbmNyeXB0by5jb20vd2hhdC1hbGdvcmFuZC1hbGdvLXByaWNlLW11c3QtZG8tdG8tY29uZmlybS1idWxsaXNoLXJldmVyc2FsL9IBAA?oc=5"
