"Title15CharMax","Date","URL"
"What Is Algoran",2023-08-22,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbmF0aXZlbmV3c29ubGluZS5uZXQvYWR2ZXJ0aXNlL2JyYW5kZWQtdm9pY2VzL3doYXQtaXMtYWxnb3JhbmQtY3J5cHRvLWFsZ2_SAQA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Is Algorand (AL",2023-08-21,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tbW9uZGF50gFsaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tbW9uZGF5?oc=5"
"Buyers Pivot fr",2023-08-22,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2J1eWVycy1waXZvdC1mcm9tLWFsZ29yYW5kLWFuZC1zdGFja3MtdG8tY2F0Y2gtZXZlcmxvZGdlcy1idWxsaXNoLXdhdmUv0gFyaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvYnV5ZXJzLXBpdm90LWZyb20tYWxnb3JhbmQtYW5kLXN0YWNrcy10by1jYXRjaC1ldmVybG9kZ2VzLWJ1bGxpc2gtd2F2ZS8_YW1w?oc=5"
"Is Everlodge To",2023-08-19,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9pcy1ldmVybG9kZ2UtdG9rZW4tYmV0dGVyLXRoYW4tdGV6b3MteHR6LWFuZC1hbGdvcmFuZC1hbGdvL9IBAA?oc=5"
"VC Spectra's (S",2023-08-21,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYmxvY2tjaGFpbnJlcG9ydGVyLm5ldC92Yy1zcGVjdHJhcy1zcGN0LXByZXNhbGUtbW9tZW50dW0tbWFrZXMtaGVkZXJhLWhiYXItYW5kLWFsZ29yYW5kLWFsZ28tbG9vay1saWtlLWNoaWxkcy1wbGF5L9IBAA?oc=5"
"The Top Three C",2023-08-18,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS90aGUtdG9wLXRocmVlLWNyeXB0b2N1cnJlbmNpZXMtdG8ta2VlcC1hbi1leWUtb24tYWxnb3JhbmQtYWxnby1mYW50b20tZnRtLWFuZC1wb21lcmRvZ2UtcG9tZC_SAQA?oc=5"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Algorand Price ",2023-07-28,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8yOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtY2FuLWFsZ28tY29pbi1zdGFydC11cHRyZW5kL9IBAA?oc=5"
