"Title15CharMax","Date","URL"
"Exodus Announce",2022-09-15,"https://www.globenewswire.com/news-release/2022/09/15/2517173/0/en/Exodus-Announces-Algorand-Support-in-Web3-Wallet.html"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Ether Price Sli",2022-09-15,"https://www.forbes.com/sites/stevenehrlich/2022/09/15/ether-slips-post-merge-alongside-solana-cardano-and-algorand-while-ethereum-classic-rises/"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"ULTRADE's DeFi-",2022-09-15,"https://www.cryptopolitan.com/ultrades-defi-as-a-service-platform-raises-2-4m-in-seed-round-that-included-the-algorand-foundation/"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"Algorand (ALGO)",2022-09-06,"https://www.benzinga.com/money/algorand-algo-on-chain-trading-signals"
"FIFA Launches N",2022-09-02,"https://decrypt.co/108894/fifa-launches-nft-platform-algorand-world-cup"
"Algorand (ALGO)",2022-09-13,"https://www.investorsobserver.com/news/crypto-update/algorand-algo-has-a-bearish-sentiment-score-is-falling-and-underperforming-the-crypto-market-tuesday-whats-next"
