"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand Coin S",2024-04-24,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZ29yZXZpbGxlZ2F6ZXR0ZS5jb20vYWxnb3JhbmQtY29pbi1zdXJnZS0yNC04NC1pbi1sYXN0LTI0LWhvdXJzL9IBAA?oc=5"
"DeeStream Presa",2024-04-24,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9kZWVzdHJlYW0tcHJlc2FsZS1tb21lbnR1bS1zdXJnZXMtYXMtYWxnb3JhbmQtYW5kLXZlY2hhaW4taW52ZXN0b3JzLXNlZWstaW5ub3ZhdGl2ZS1zdHJlYW1pbmctc29sdXRpb24v0gEA?oc=5"
"Crypto price pr",2024-04-24,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb25zLWJpdGJvdC1wZXBlLWFsZ29yYW5kLWFsZ28v0gEA?oc=5"
"Tezos and Algor",2024-04-23,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXpvcy1hbGdvcmFuZC1ncm93LXJhYm9vLWlubm92YXRpdmUtZmVhdHVyZXMtYXR0cmFjdC1idXp6L9IBW2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXpvcy1hbGdvcmFuZC1ncm93LXJhYm9vLWlubm92YXRpdmUtZmVhdHVyZXMtYXR0cmFjdC1idXp6L2FtcC8?oc=5"
"Cryptocurrencie",2024-04-24,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vY29pbmdhcGUuY29tL2Jsb2cvY3J5cHRvY3VycmVuY2llcy10by1idXktYW5kLWhvZGwtZm9yLXRoZS13ZWVrL9IBAA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand &amp; ",2024-04-23,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1ldGhlcmV1bS1pbnZlc3RvcnMtcmlkZS1kZWVzdHJlYW1zLXdhdmUtYW50aWNpcGF0aW5nLTEwMHgtcmV0dXJucy1hbWlkLW1hcmtldC12b2xhdGlsaXR5L9IBAA?oc=5"
"Algorand Price ",2024-04-10,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
