"Title15CharMax","Date","URL"
"Aave and Algora",2023-08-15,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZmluYm9sZC5jb20vYWF2ZS1hbmQtYWxnb3JhbmQtaGF2ZS1zdGlsbC1ub3Qtc3RhYmlsaXplZC13aGlsZS1ldmVybG9kZ2Utcm9hcnMtZHVyaW5nLXByZXNhbGUv0gEA?oc=5"
"Can Algorand, S",2023-08-14,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2FuLWFsZ29yYW5kLXN0YWNrcy1hbmQtZXZlcmxvZGdlLXJlYWNoLTEtaW4tMjAyMy_SAU1odHRwczovL2JpdGNvaW5pc3QuY29tL2Nhbi1hbGdvcmFuZC1zdGFja3MtYW5kLWV2ZXJsb2RnZS1yZWFjaC0xLWluLTIwMjMvYW1wLw?oc=5"
"Algorand (ALGO)",2023-08-14,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLW1vbmRheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V0LTLSAYUBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1tb2RlcmF0ZS12b2xhdGlsaXR5LWFuZC1yaXNpbmctbW9uZGF5LWlzLWl0LXRpbWUtdG8tY2FzaC1vdXQtMg?oc=5"
"Algorand and Ax",2023-08-14,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtYXhpZS1pbmZpbml0eS1pbnZlc3RvcnMtc2hpZnQtZGVjb2RpbmctdGhlLXZjLXNwZWN0cmEtcGhlbm9tZW5vbi_SAQA?oc=5"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Beyond the Hype",2023-08-13,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvYmV5b25kLWh5cGUtdW5yYXZlbGluZy1yZWFsLXdvcmxkLmh0bWzSAQA?oc=5"
"Algorand Holder",2023-07-24,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtaG9sZGVycy10by1zd2l0Y2gtdG8tc29sYW5hLWFuZC1jb2xsYXRlcmFsLW5ldHdvcmstYWhlYWQtb2YtYnVsbC1tYXJrZXQv0gFsaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1ob2xkZXJzLXRvLXN3aXRjaC10by1zb2xhbmEtYW5kLWNvbGxhdGVyYWwtbmV0d29yay1haGVhZC1vZi1idWxsLW1hcmtldC9hbXAv?oc=5"
"What’s Next for",2023-08-10,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMtMTE2ODc5NjM4NzYzMzMuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMvYW1wLTExNjg3OTYzODc2MzMzLmh0bWw?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Algorand's Sent",2023-08-13,"https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjMvMDgvMTMvYWxnb3JhbmRzLXNlbnRpbWVudC1pbXByb3ZpbmctYWZ0ZXItd29ycnlpbmctYWxnby1kdW1wLXRyYWRlcnMtYmFua2luZy1vbi1ib3Jyb2VzLWhpZ2gtc2NhbGFiaWxpdHktYW5kLWlubm92YXRpdmUtbmZ0LW1vZGVsL9IBAA?oc=5"
