"Title15CharMax","Date","URL"
"What You Should",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXQteW91LXNob3VsZC1leHBlY3Qtd2hlbi15b3UtYnV5LWFsZ29yYW5kLXNoaWJhLWludS1hbmQtY3J5cHRvb25zL9IBAA?oc=5"
"Cryptocurrency ",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIyLzEyLzMwMTc0OTUyL2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLWZhbGxzLW1vcmUtdGhhbi00LWluLTI0LWhvdXJz0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMwMTc0OTUy?oc=5"
"Neutral-Rated A",2022-12-18,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvbmV1dHJhbC1yYXRlZC1hbGdvcmFuZC1hbGdvLWZhbGxzLXN1bmRheS10by0wLTE4OTgwODA0MDHSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9uZXV0cmFsLXJhdGVkLWFsZ29yYW5kLWFsZ28tZmFsbHMtc3VuZGF5LXRvLTAtMTg5ODA4MDQwMQ?oc=5"
"Investing in We",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMimQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pbnZlc3RpbmctaW4td2ViMy10YWxlbnQtc3RhcnR1cHMtdG8tYmUtaW4tZm9jdXMtaW4tMjAyMy1hbGdvcmFuZC1pbmRpYS9hcnRpY2xlc2hvdy85NjQxODU5NC5jbXPSAZQBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaW52ZXN0aW5nLWluLXdlYjMtdGFsZW50LXN0YXJ0dXBzLXRvLWJlLWluLWZvY3VzLWluLTIwMjMtYWxnb3JhbmQtaW5kaWEvYW1wX2FydGljbGVzaG93Lzk2NDE4NTk0LmNtcw?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Analysts Favor ",2022-12-20,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIyLzEyLzIwL2FuYWx5c3RzLWZhdm9yLWdvbHRldW0tZ2x0bS1ldGhlcnVtLWV0aC1hbmQtYWxnb3JhbmQtYWxnby1mb3ItMjAyMy_SAQA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Algorand (ALGO)",2022-12-20,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tYW5kLWZhbnRvbS1mdG0taW52ZXN0b3JzLWJ1eS1zcGFya2xvLXNwcmstcHJlc2FsZS_SAQA?oc=5"
"Solana (SOL) an",2022-12-20,"https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3d3dy5jcnlwdG9wb2xpdGFuLmNvbS9zb2xhbmEtc29sLWFuZC1hbGdvcmFuZC1hbGdvLXByaWNlcy1sb29rLXRvLXJlY292ZXItb3JiZW9uLXByb3RvY29scy1vcmJuLTY1NS1wcmVzYWxlLWdhaW5zLXByZXNlbnRzLWJ1eWluZy1vcHBvcnR1bml0eS_SAQA?oc=5"
