"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"Algorand &amp; ",2024-12-05,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPN1JjckJrdk1kdFZTUjJXbnFPSmluMEJmVmtVcDl2NDEzVmd4V1VMUUZwa3hoUDljQlhSWndMbzhtQW5nMUxkb2E3SVl0M0ctcGZFQUg2bHVxZFNzSVJIRC1abDJBR2sxUFJiUXJpWm9weHNmRTEtQzlLbkJmSXhvSllHWWUxbWluNDlDeGViaDA0Q01CTTg0MENmYlJWbWxUV09peTIwWklQbWI5bjhaY2dsamlWekVYY1l3T3dR?oc=5"
"Will HBAR, VET,",2024-12-03,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc3ZueGVDeTkzck5oYkp0eTVScWI2d3pFWGJHSlFlYWNPdVo4WmV1VHF1N19LalgyNmxYcmJJUVJlMFd3eHVCU28zZmFPQnktem84SkdjM2ZFcVRtdWJEQS1xUF9aZHE4djFXUVpQZzgxN0JXWEc3VnVuRU9yQjhqRVdBU3JsTERDYmdlZWxBeTRGSTdRZmtkcWJHT1U5dnFEVEc2TGJxN255SjlNbjF3ZlhTTzVjeFYwV3BTQVhIVFRlWjBIVTROMFNKbE5DYlh4eXpHeThuZHJxMThCNmlpdF9B0gHnAUFVX3lxTE9oekVXNHlYbVZWbzFkaWR6cmg4UkNabWRkZF93X0hqaXZrSzhKcjBNb2lZYU84VkY3emJmVXZGMTJsTEVSUEdtUjUwTW1RVFlLZzdUdFhIcXAxT2ZyeU9oX3RVLU1KMHIwdU5tUW9TMUFibW5zeXFnR2FpRE9EOXNRbDRDNTkxWlo1TUZmcW1DQWdtblBvWmY2dmoyRENGUXJrUUlQaUtFR1R3MG5PdHJDb1VqNnl0eDZNb2x0cThreHlzTUJsYXFvV0ZoT0pKRlRSVDhmSTZWZzJRdXBuVXozOFctRk1GNA?oc=5"
"Qubetics Breaks",2024-12-05,"https://news.google.com/rss/articles/CBMijgJBVV95cUxPUDYtd0dPRGtsbTI0bDZWWGVabDVqUGdfcFZULWhldHZpYTRObVhvR1czZE9VaTNqOHEtRFpRdlZEbEVPTXctekE5VmJXeXlOa1NFbzFWdVMzamVHckFqNHUyOE9obG9XdlBaTmltd0FaWWxQUWVoUWdFem5adnNlaFpiV0ZheXhfU2xBZzJpSkxyOFFZdjhnT1J1eEdPdy14Ykt6d1dhZk9WNmhkZXYzQTRiQXljazM5bzU2S3NWX1YtTkx6S1FpcW44Q1lNeUVPRUZzc29rWVRLbXcxczkxZk5XcTBZMXR0NlhUZzNHbkFXb2lfUWdSdjZkWDJ5cHJRZzJBZ1NMU0JZdDJOcEE?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand (ALGO)",2024-11-30,"https://news.google.com/rss/articles/CBMirgFBVV95cUxQLXVHekRxeXBzN0FMMVpFV2JqWlRuQ0NOZElkRVR5eERQekgyal9QcXdZblVkMkI3WnFJRm50NV9IYl84Q1UyLUJSY2Y4dGNQaTRFSlh6NnFoVGpBMkpadE9Wd3dzOU1vYjlpYU9tV2NZRkJ0R1RRZzAxOGx0UEdkcUhDVE9JSnhzalZnV2g3Q3F4T3FCXzI3SkYzY29Ib0FjRHUwYW1UWUNHY3RmMnc?oc=5"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
"Algorand (ALGO)",2024-12-04,"https://news.google.com/rss/articles/CBMieEFVX3lxTE9jNzh1NmhpZ2N3dUd1VmJKd1RkU051U2ZSSHVwR1I3b2NqenlyanpNTFlBRkRGZk81UWtMWGxBZ3hKelZKRVV4TEhxdElwWmFLd1pfeGl4dXRCVDlEU1hub3ZjTWlyWDN6MDRWSzdiQWwwakM5X0RDUQ?oc=5"
