"Title15CharMax","Date","URL"
"TD Sequential B",2025-10-07,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOUTZ4VV9JRmo1dmJkcXdzdGcxeEt0TlZ5bmRzZ1NyQkZjY2RlUzRDSVNXVjlHWFI5cEtkYUxJbENSc1Z4TkVVSHZFRDN4WkJsOWlKNk9ybURDRDJZSDhaRGRtaEI5ODRKcVZqVXM1MlBQMmhZRllWSlhQRWlJS1ZBTg?oc=5"
"Algorand News C",2025-10-01,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"ALGO Surges Pas",2025-10-07,"https://news.google.com/rss/articles/CBMi3AFBVV95cUxNV1doYzUzQUJZaU9iMmp1UkFUajd6dmZuVi1EY2Fkc2xWVDFPWlRmX3I4WHRrN1VVZDVjaktMYVJxRC1DaDdESF8tWUlRZWRVc0YxazIzWmN5ek91R01PeGd5ZFlEZzBjMUswTEhjQ1J5alBvOVhKRWI5OFRKdV9Ddm1QMjNlWXhpSHgyRjU0NTZ2b2RINUhxTE40WWZ3bUxZOTNrX1paRXczZUJZWHlrbUZyZ0JDcFRTTHZROG5ORHY3N0I5RzFySC1fUGFMNldINVhicmI3cUZMU3By?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Remittix Dubbed",2025-09-14,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOdGdKbUlpX0lPbW40cmY2V28yMmxBb0dhc29Gb2psR3MzYlUtVG9KVy0xamUyOXgzWEJZVE9JZ0JWaW1WVEREZEpyY1RMVUlXWnowY1VJZ1YtMjJibHpZNnRucmd3ZjN5MVJxNzV1QXFPRXd4WDdZYWJQcUFqeGFHQVFVdlJMZXhCa3pqY0VVQi0xaVhXd0FyVDFpSUw3ZTA5TUdweG9lYzhKM0dpV0MyNjB5TkVOSTh1bldzRVFOZGlwTmM2?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Polygon, Algora",2025-10-06,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdHF1cXd1ejZwSElMaENrZ3ZSYzAtTlVLb3Vmdmw5YjJDTnVqU0FYdW9qNnlXYlY1Z2VLSjNFempKeE14anREcmVHQWNtZnVwVGVsR2ZHaERZTlg1R0J1SURlcloycnNmcmM2THpwZUNmR1gyUm5RSEJmZUx1dEN1WVlmRXpjS0QtaGtpZGp2a3JVbTFscmxfaVN3ekF2U0F2Y2ZxOU1uUmI?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNa1l4aC1hUDF3bjN5a3hOWGJRZ0ZEOVVPNW0zTnVKTWYyRmF0VDNxM0pNZjQyR2JTN05LdDBvYXNadkVGZUZ3WVdGY184TmdUcEVabjh5ZTNMM2F5UFN6VkNvcGx1WjhBSTU0d0xfMVpzSklrRnlQdlFrQTlubG5LRTNyM0FMa0Yxd2pJbEpZTVVoUUYtdTFONW40aTVGZ0hQc1HSAaoBQVVfeXFMTmJPbjM3bjhQVFF5WTRTX0ZUOU55VU5FRzRHMGZ3NzZxYTVNdUUzSFZyS3FNVjRPOWpjM2c5TFVaUV84VHh5WFFISGNGLXlSZF9oN1MyaWFFcmk5YV9BaTdDcDV5cGQwSlMwYWdwNXJMOUVmcDlJSk1QajE2NEd3ZHhuQXhNYkpQaHIyMHJZNTZDTW90X1RJeW84WEVRXzZrbmV2Ujc0S2xJU1E?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
