"Title15CharMax","Date","URL"
"World Chess par",2025-10-20,"https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHNLWUY4MEdrWkhLS24wMFQyNDA4ZUhVaEJBZE9LeHptVm9VbHM3WVZ6XzBWc0FVNDRfamNYZlRsZ2FJWENRTjQ3bGhnaWFIODN4VXZTc2EwWGRYWDFyZGFpMzIzdnFJZ0lfNXJyZURxeG9mTGZJRVFGVDZOc0huMWlZaThvNmstUVhFcTdBMkxiVnQyS1ZHb0VyUEFGNU9vZTk4OXR0MUJNMkttRjFIRmhRRXhqVnhUbDd0TVBKWWZsMF9iRWV5VTdTTlpvVk0?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Price ",2025-10-18,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
"World Chess and",2025-10-20,"https://news.google.com/rss/articles/CBMizgFBVV95cUxPemw1MkYyb3JyVXZmMHhvR05oMWtlX1o2TEZ1QWZRUHh5M1VqbnVQZE9ITEtLdldWOV9KVHFOemlTbUljWWZfOVdWMVVMUjVtQ0xJY3RocjBYZ0dlM3U2WGw2WlVCX1VhV25RcFF2Z2dwaFhYRlFETVE2S0FzcngtMEl4d1YyeWNyN2ExdWNWWDNsNWdFOVRzajA2aW50M2c0RUQ4R2drRE1CM1VOLXlIR1dLaV8za3V4b2JMS2FKSWZORjdlVTQ4RldiLWdaQQ?oc=5"
"Top Crypto Pick",2025-10-26,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNkxfaEgwSmJJNHQzWTgyZ2JUU3Frcm9hQ3JJUk1hcS1mQXRydi1kQXBxaV9idnBSMHJ4RE02NUZLMWdyeWpKUi1hNnFqWld6enNQbk5jcGlzSmJ4NkVBMFZkaENQLTVvRjV2RXQ0OVpra2hDcWNJNllHME45RmNVWGVjLVlMR256TVNIWlNWS2VlZGRVSjBfVVFUanVXR3NwdS10TXNPeXRHUTBOUlpyZDY0VGVGN1diRDBMaTBaWm1laXBQOFRyVHFwM3hJc055ZzVGOHJSV1k?oc=5"
"Exploring Crypt",2025-10-12,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNNWdrQjNrbVlVSkNkVWlVczcyLTVsRXV3a3BsbXpxY2VOTXZBTVFFUnFlaEoycGxJbFNwcmNnSFBXRUhDeHhMak9OSnBjUVdza1dfQ01TTlBMMm1YZzNvNnBRdzJ2TDUyTnRzNHBvZU91b28zQ0llVUNxQkFYX2w0RHVSVlJTUEpBZjRaZ3hQVy10MW8?oc=5"
"Algorand Price ",2025-10-25,"https://news.google.com/rss/articles/CBMivgFBVV95cUxOSmlaNWIzRjk3Rk9KaHA2OEptNW9wSzVmT25oY3hQWkR3MnBLQ1ZleU0xZU9VYy1NQlA2XzIyalVqWVZseDJSLUVpMXZ1N1dqSHNPNWh5cS1wZkNHTFpwOUJ5ZlR6MllkRzZSM1g1U28zSEhyTjBPcHRMT0ItWTI0dkgzNXFNakt4WGN6S2dSSUN5dS1oSjVPZF9lRHhubWkzd0FmUlhVUTBBMnBLRjRWTXdXdWFnQVZYWUtDWmtR?oc=5"
"Algorand price ",2025-10-08,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DazEtUUVudWgzUVVaeURzRmhsRGpmenYzQlZjcW8wdDhrY0taaVVOb2k3QzdWdVJXdnZEX1NvVVdMbnhZZ2hQNmlnNHQzVW1IQW9PWEpCSmNUcXA1M2fSAWNBVV95cUxQYU50eFBfcTIyeEVOUGpLSDJqTjZaZlV2Vi1wQzlUVlpaLXRiS1BTVWpsbVdZbmliQ3FFeFZaRUs0Q3JzNHN5dWtaTl9qWEZ3a0V2RTdOcnBXZzlncmxHdG9Iajg?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
