"Title15CharMax","Date","URL"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Staking Your Wa",2024-05-10,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zdGFraW5nLTEweC1nYWlucy1iaWxsaW9uLWRvbGxhci1qYWNrcG90LWFsZ29yYW5kLXNvbGFuYS_SAVlodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vc3Rha2luZy0xMHgtZ2FpbnMtYmlsbGlvbi1kb2xsYXItamFja3BvdC1hbGdvcmFuZC1zb2xhbmEvYW1wLw?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Ripple, XRPL La",2024-05-09,"https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2RlcmVjLWFsbGlhbmNlLXJpcHBsZS1leHBhbnNpb24v0gEA?oc=5"
"BlockDAG Leads ",2024-05-14,"https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9ibG9ja2RhZy1zdHVucy1hdC1waWNjYWRpbGx5LWNpcmN1cy1wb3N0LWNvaW5tYXJrZXRjYXAtbGlzdGluZy1hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWNyb25vcy1jcnlwdG8tYW5hbHlzaXMv0gEA?oc=5"
"Ripple Joins He",2024-05-10,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyNC8wNS9yaXBwbGUtam9pbnMtaGVkZXJhLWFuZC1hbGdvcmFuZC1lY29zeXN0ZW1zLWZvci1kZXJlYy1hbGxpYW5jZdIBAA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
