"Title15CharMax","Date","URL"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
"Italy onboards ",2022-12-14,"https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9pdGFseS1vbmJvYXJkcy1hbGdvcmFuZC1mb3ItYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMv0gFUaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2l0YWx5LW9uYm9hcmRzLWFsZ29yYW5kLWZvci1iYW5rLWFuZC1pbnN1cmFuY2UtZ3VhcmFudGVlcy9hbXAv?oc=5"
"Italy Will Use ",2022-12-14,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYml0Y29pbmlzdC5jb20vaXRhbHktdG8tdXNlLWFsZ29yYW5kLWJsb2NrY2hhaW4tZm9yLWJhbmtpbmctYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzL9IBYWh0dHBzOi8vYml0Y29pbmlzdC5jb20vaXRhbHktdG8tdXNlLWFsZ29yYW5kLWJsb2NrY2hhaW4tZm9yLWJhbmtpbmctYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzL2FtcC8?oc=5"
"Algorand’s curr",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtY3VycmVudC1tYXJrZXQtc3RhbmRpbmctY291bGQtaGF2ZS1pbnZlc3RvcnMtZXllaW5nLWFsZ28tYmVjYXVzZS_SAWVodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmRzLWN1cnJlbnQtbWFya2V0LXN0YW5kaW5nLWNvdWxkLWhhdmUtaW52ZXN0b3JzLWV5ZWluZy1hbGdvLWJlY2F1c2UvYW1wLw?oc=5"
"Algorand (ALGO)",2022-12-10,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMS9hbXAv?oc=5"
"One of Ethereum",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIyLzExLzE1L29uZS1vZi1ldGhlcmV1bXMtdG9wLXJpdmFscy1zaG93aW5nLXNldmVyYWwtY29uY2VybmluZy1zaWducy1hY2NvcmRpbmctdG8tdG9wLWNyeXB0by1hbmFseXN0L9IBAA?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Algorand was ch",2022-12-15,"https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTUvYWxnb3JhbmQtY2hvc2VuLWRpZ2l0YWwtYmFuay1ndWFyYW50ZWVzL9IBUWh0dHBzOi8vY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTUvYWxnb3JhbmQtY2hvc2VuLWRpZ2l0YWwtYmFuay1ndWFyYW50ZWVzLz9hbXA9MQ?oc=5"
"World Cup Inu (",2022-12-15,"https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3RlY2hjYWJhbC5jb20vMjAyMi8xMi8xNS93b3JsZC1jdXAtaW51LXdjaS1hbGdvcmFuZC1hbGdvLXJlYWR5LXRvLXJlc3VyZ2UtaW52ZXN0b3JzLXN3YXJtLXRvLW9yYmVvbi1wcm90b2NvbHMtb3Jibi02NTUtZ3Jvd3RoL9IBAA?oc=5"
