"Title15CharMax","Date","URL"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Top crypto mark",2026-04-14,"https://news.google.com/rss/articles/CBMimAFBVV95cUxNcVAxRUZKczk2M0ZRV2NRZldldGlNaHRwc2dyU3FRQmNSYVBhamo5d0hZdlVaRkE5clk3MExudFBUUVVMYTdRYXhGNTJwTnViM0pjM0M1Mnl5SVFQLXNSNUJUMWRhQ2pIenlnVTlsVTBqNHFqRUJrQ3FPejAtWFI1NkpGUXlTQm5hSWowbjdNcUljcXpiQllUVA?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Crypto Overview",2026-04-14,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxPckkwN0ZxV3pkQ0ktclpWZTVPeDRHSlJnOHg4eElfMlpJUThlLXRqQzhaRU9uanNBNlNPbDBCc0Q4djRzT1lwZ3F6TklCV3BoSFV5cmtwaXllbzE5MVRkeFFzdFRSeW05LWtlVG9XM3k5TFhZX1BDQUU2LURmeFVqdnR6RmNxUVRadUlXVmF0TUZINmgxZ0lvYTNGTmpobTlLeFNzMm9WejNkRXktSzlNWG1vcG5mWXNveDVEOHQyZUx4N2ozNDRmOEVDVnZJTWN6YjdUaVV1c2l0NW4tbU5iZzM0b1dsTlpo0gHuAUFVX3lxTFA0SHBRVGlZT0RvNXZjQUxhSnQ5TVpydkpsNERCRllnWDhKSDE5aXFHekhZQzFrckZwQzM3Nk4wdGh2X0k2SVNBa0tDTkladzRqT3VwU0JFTTh6Q1hUcWl0MnA3N0J1YmNBcndDN3FEbzB5MjFJZHIweWpLajlMWDVETzlsTHNMSUNCMVgwY3gtd3R4RFVWQVVtMWRIZi1pUUxDLXBKUTdsNlFRX3A0eTZINmRfM29sSFhPQWZsc3JFVm5kUll1dkJqVDlEdGExQ3BwLVdDbl84ekgtaFpmeTdKcW1jWmR3dk9wQ2M4X3c?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand: Can A",2026-04-14,"https://news.google.com/rss/articles/CBMigwFBVV95cUxOZXVaQ1lUaVUyV1F1S3c5b1RzenZUc3Zha3Y5YjFSeEdxRlk3cjZ1d28yU2hab3c1UUNrc2VYbHF2d1RTb25QSF8xV3pMY2JBUnI2OG5OaEgzbHY2YXFVWU50ZmtBc0tVd2ZMVmJidWZxeUthaW5ydlJDaFhUM1gtU2dXc9IBiAFBVV95cUxOeUJrekNtMmpvQV9GeEsyQ1U3MDhHUzhhNHdrTWktTms0SGk2eWMtMDUxblJuQ19jY3BQNE1VZ2JNTjdKYW1NMzFNcm1iVzhDRml6RkZWVml5MjljcTdtN2FEUUVULXpXWm40OWxKVHZNaXlRS1hfYUZzMzZ1SUctbE1HRlRhWURJ?oc=5"
"Post-Quantum Ra",2026-04-16,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUEF1WlpDZVVDMndUM21zYy1mN2ZkU2d1dTZISlVHR2E0S2gyTUp4ZTkwcFkwMXJYdmpwZnktNHhFVUowZkpQU1Z6a3Jkenp4YkVBdHZzQm13Y0VrMlZEOXVWa0xsODNIS2RUdG5nNFJQWGRKeHdWRUVfanMySTNjTV9qekJLdk5QQXV4TGI2MU5sTFNrS3ZDZzdmQmI0Y2ZERXcwVlRmUFo?oc=5"
"Algorand climbs",2026-04-14,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPelZtYVpGNF9NX2lHd2FpSVJGSFZjbHFERzRVV1BETHZjUmFKeDdTU3RZcWRsNU5ZMHhjQ3VCbEVRRWk4eE9EUGFpUE9hemhaVDBpbnh4bXZqcEc4SnE2Nm42WUJQeWEwSTBaQjZqUDh4SDdwdUJqNkhUUTJmYVhqR2JpYkVMRjFRVGl1MXJob3pVVlRNQS1WNTF2MERFWUFI?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"Algorand just j",2026-04-05,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSmtEdDkxdVVQd0JDTkl4OElpWXF4enhGY3NZaVpKODR4QWNNa2gxZkgzQ1JBdWtlcU0zSTVvRVFKZ1lvaDZkdFBDWmhKM1BPb1kyUTlabHZNY1ZfUlRXUTBVV2xrZF9Zakw2OHlHcVl6MHM0NERsc2FDVDJMa0NFWkJ4TWZxZ1dTbG9YU05ZdHFpU2s5WnVWcnlad0NvSkc2MkpZemxPZHpxWm8?oc=5"
