"Title15CharMax","Date","URL"
"What is Algoran",2023-02-25,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmlzbGFtaWNmaW5hbmNlZ3VydS5jb20vYXJ0aWNsZXMvd2hhdC1pcy1hbGdvcmFuZC1pcy1pdC1oYWxhbNIBVGh0dHBzOi8vd3d3LmlzbGFtaWNmaW5hbmNlZ3VydS5jb20vYXJ0aWNsZXMvd2hhdC1pcy1hbGdvcmFuZC1pcy1pdC1oYWxhbD9oc19hbXA9dHJ1ZQ?oc=5"
"ISO20022 Projec",2023-02-23,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9pc28yMDAyMi1wcm9qZWN0LWNhbi1hbGdvcmFuZC1tYWtlLXlvdS1hLW1pbGxpb25haXJlLWluLTIwMjMv0gEA?oc=5"
"Algorand among ",2023-02-21,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDIvMjEvYWxnb3JhbmQtYW1vbmctYmVzdC1sYXllci0xLWJsb2NrY2hhaW5zL9IBAA?oc=5"
"Big Eyes Coin A",2023-02-27,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9wci1zcG90L2JpZy1leWVzLWNvaW4tYXNwaXJlcy10by1vZmZlci1tb3JlLXV0aWxpdHktdGhhbi1wb2x5Z29uLWFuZC1hbGdvcmFuZC0xMTk1NTQ3Lmh0bWzSAQA?oc=5"
"Here's why Algo",2023-02-27,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9pbml0aWF0aXZlcy9zcGVjaWFscy9oZXJlcy13aHktYWxnb3JhbmQtYW5kLWJpZy1leWVzLXNob3VsZC1iZS1pbmNsdWRlZC1pbi1ldmVyeS1zYXZ2eS1pbnZlc3RvcnMtcG9ydGZvbGlvLWFydGljbGVzaG93Lmh0bWzSAZ0BaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2luaXRpYXRpdmVzL3NwZWNpYWxzL2hlcmVzLXdoeS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtc2hvdWxkLWJlLWluY2x1ZGVkLWluLWV2ZXJ5LXNhdnZ5LWludmVzdG9ycy1wb3J0Zm9saW8tYXJ0aWNsZXNob3cuaHRtbA?oc=5"
"Prepare to ride",2023-02-27,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvcHJlcGFyZS10by1yaWRlLXRoZS1uZXh0LWJ1bGwtd2F2ZS13aGVuLXlvdS1idXktYWxnb3JhbmQtYXZhbGFuY2hlLWFuZC1kb2dldHRpMjAyMzAyMjcxMDUwNDjSAQA?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Did You Overloo",2023-02-24,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZC15b3Utb3Zlcmxvb2stc29sYW5hLXNvbC1hbmQtYWxnb3JhbmQtYWxnby10YWtlLWEtbG9vay1hdC1vcmJlb24tcHJvdG9jb2wtb3Jibi_SAQA?oc=5"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMi8xMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zZWNzLWNyeXB0by1jcmFja2Rvd24taGlnaGxpZ2h0cy1sYWNrLW9mLXJlZ3VsYXRvcnktY2xhcml0eS_SAY4BaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAyLzEzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNlY3MtY3J5cHRvLWNyYWNrZG93bi1oaWdobGlnaHRzLWxhY2stb2YtcmVndWxhdG9yeS1jbGFyaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
