"Title15CharMax","Date","URL"
"Neutral-Rated A",2022-12-18,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvbmV1dHJhbC1yYXRlZC1hbGdvcmFuZC1hbGdvLWZhbGxzLXN1bmRheS10by0wLTE4OTgwODA0MDHSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9uZXV0cmFsLXJhdGVkLWFsZ29yYW5kLWFsZ28tZmFsbHMtc3VuZGF5LXRvLTAtMTg5ODA4MDQwMQ?oc=5"
"Algorand [ALGO]",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L9IBc2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L2FtcC8?oc=5"
"ALGO registers ",2022-12-19,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvLXJlZ2lzdGVycy1oaWdoLXNlbGxpbmctcHJlc3N1cmUtc2hvdWxkLXlvdS1ob2xkLWFsZ28v0gFaaHR0cHM6Ly93d3cuY3J5cHRvbmV3c3ouY29tL2FsZ28tcmVnaXN0ZXJzLWhpZ2gtc2VsbGluZy1wcmVzc3VyZS1zaG91bGQteW91LWhvbGQtYWxnby9hbXAv?oc=5"
"Algorand (ALGO)",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMi9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
"Current crypto ",2022-12-19,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTkvY3VycmVudC1jcnlwdG8tcHJpY2VzLWJpdGNvaW4tZXRoZXJldW0tYWxnb3JhbmQv0gFZaHR0cHM6Ly9jcnlwdG9ub21pc3QuY2gvMjAyMi8xMi8xOS9jdXJyZW50LWNyeXB0by1wcmljZXMtYml0Y29pbi1ldGhlcmV1bS1hbGdvcmFuZC8_YW1wPTE?oc=5"
"Algorand Price:",2022-12-16,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMi8xMi8xNi9hbGdvcmFuZC1wcmljZS1pbi1hLWZyZWVmYWxsLWFzLXdvcmxkLWN1cC1iZXQtYmFja2ZpcmVzL9IBAA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Algorand Founda",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLTIwMjMtcGxhbnMtYXQtZGVjaXBoZXItMjItZHViYWktMzAxNjk2ODk5Lmh0bWzSAQA?oc=5"
