"Title15CharMax","Date","URL"
"NFTpay Now Supp",2023-05-30,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLXByLzQ2MTY0NTYwNjEzODc0ODLSAQA?oc=5"
"Accelerating Re",2023-05-25,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hY2NlbGVyYXRpbmctcmVhbC13b3JsZC11c2UtY2FzZXMtb24tdGhlLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gEA?oc=5"
"Blockchain paym",2023-05-31,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vdG9rZW5wb3N0LmNvbS9ORlRwYXktU2ltcGxpZmllcy1EaWdpdGFsLUFydC1UcmFuc2FjdGlvbnMtd2l0aC1BbGdvcmFuZC1CbG9ja2NoYWluLUludGVncmF0aW9uLTEwMTIz0gEA?oc=5"
"Axie Infinity D",2023-05-30,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8yOS9heGllLWluZmluaXR5LWRpcHMtdXdlcngtYWR2YW5jZXMtYW5kLWFsZ29yYW5kLWZhaWxzLXRvLW1haW50YWluL9IBAA?oc=5"
"DigiToads (TOAD",2023-05-31,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvRGlnaVRvYWRzLVRPQURTLVByZXNhbGUtQW1hemVzLVdpdGgtT3Zlci00LTQtTS1SYWlzZWQtSW4tUHJlc2FsZS1DYW4tQWxnb3JhbmQtQUxHTy1LZWVwLVVwLS8zMS0wNS0yMDIzLTQ3ODY1MNIBAA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Sparklo (SPRK) ",2023-05-29,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYml0Y29pbmlzdC5jb20vc3Bhcmtsby1zcHJrLWdhaW5zLWdsb2JhbC1yZWNvZ25pdGlvbi1hcy1wb2xrYWRvdC1kb3QtcmVjb3Jkcy1ncm93dGgtYW5kLWFsZ29yYW5kLWFsZ28tcGFydG5lcnMtdXAv0gF-aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zcGFya2xvLXNwcmstZ2FpbnMtZ2xvYmFsLXJlY29nbml0aW9uLWFzLXBvbGthZG90LWRvdC1yZWNvcmRzLWdyb3d0aC1hbmQtYWxnb3JhbmQtYWxnby1wYXJ0bmVycy11cC9hbXAv?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Algorand, InQub",2023-05-26,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8yNi9hbGdvcmFuZC1pbnF1YmV0YS1hbmQtc3RlbGxhci1zaG91bGQtYmUtaW4tZXZlcnktaGlnaC1wZXJmb3JtaW5nLWNyeXB0by1wb3J0Zm9saW8v0gEA?oc=5"
