"Title15CharMax","Date","URL"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand price ",2024-08-28,"https://news.google.com/rss/articles/CBMitAFBVV95cUxOWGZiMGx5RlFmekE3Vy1lLTQ2Y3JiZzVXQmV2OWRUZDdTY2VhVHRPVkltYS12dXBsN2ViamFaNkoxT1NQT2lQaFFMNzFDYlpIZ0NBUkdpemRlNHBsSU5kTmkyZUhGbjNFWG15UmpoU3pGQ0VKcURNTG5BWDBqODBWZHlsMGlwT0l0TXlrTEp1c2VoM25LUktnazluWUNOS203MC1XMnRvdVZGb044dHdFOVFsc2s?oc=5"
"Algorand Price ",2024-08-24,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Cardano Founder",2024-08-24,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNaFFTdUFNRDFfTjYwbnF1RU53RnBCemJDLWRheUpXLTdFQWJyYXJtVjF0STBhaThKdVNVcENFbzNHaHhLTndlbXd0Y2hMRXhkZlFLdTZfSmpnN2YtRWVIc2UzaWVRN0FVVnFZVmUxalVBUmkwRXB1UC1ScXpvZ3hKY29QdDMyTzNsS1lHaXo5NVN1cFk?oc=5"
"Cardano Founder",2024-08-27,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYWlXRkxCZVpaV1EtSU1OLTNWWl9kNXFsVjJlNTRWeFYxbXNjeDVCVXhxVjhOc0doU3JucjdXWkJyUFduYTZXaEJlUkxlYkJYT3RSODIzMEpkLXFlWDg5ZjNnZS1MNWdyLUFvUjF4bnBMT2JqdEs4c1dzS3JtUGFqSWdjWGdWSlRwc3h3elhJdXVObzBqMko5Y0t4d0xqZzhvVGNZN3ZzZFJrdzNkU09ZWkVkMUxsTVEtRmNxV1hRZTI1Z9IBygFBVV95cUxNc0dEd1pyNGc3VGpJaHR0RmFORFF5emJrZ0RRQTB5RWxMd21HaFJ5YkVKaUlGQlpOMzRMYTBGLWpIZWpnWFRDQW1GLVdSOWdES3l6eS1ZOVFmSTN5OHVJY1ZqcmJycHpmR0U4bDFZbERyZjFWd3dqUGp4NHpsR2xPSEhaZUxpMFptZHB5bm9Ka2NfRlQyZUZPeTkwWDRVT3h3YVltSWFXTTRxM1lLY0Mwa25MYWhrSFREdFpYRkRSQ05jVjJhdmhUMkFn?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Cardano Communi",2024-08-24,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQMU54NFZoSWFIbXNfSnp3SVVPbEhPcEFtci16YnJwYlhnRzdfM1A4Tm1Pa2xVNnVNc3czb0lrRXNkaEJOam9ETTdVcUVna0kxejlCeEs0TDRXMHpSRUNVbGZTTFVCMTdsWUpEUUtKVHl4UVVuMUQwMHZfSTZndENIMkJJZERZUdIBiwFBVV95cUxNMm55bjUwbUl1X0laQ2huR3V0OEVScHJjbE5TMlpzTHkxT3ZyckZuSG4zWURqVkNmYVV4RXhFUHJ1ckR1V3hoRVdZbTA5Q01oRXBPOUJkbkp3NUZvdE9abjJnbzVfZXpxV25NSVFIMU52VVlsc0xjYzBfTmRzNm51UTRqdzVUNWIwVzZv?oc=5"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMitgFBVV95cUxQR0lfaGpBZmhoSHVTeUM2dlhxV1UzcGhLcURnWDhTZnhFdjV6UXBBVWt2dklYaV9nNWZmVkdKSGJrWlR5QWlyd29oaTgxWkVTS0VWY3Y1OGVqNnFGbS1NWWRtcTRMNmpYZHpNdU5FYlBmaWFMTmNGeUxrWWVESHBra1l5TzlQOFNKWHAtMVgzZkdzb2N6UUFMT2hDVHg2R0hRZG9SRHFpQ0NwNlJpYnhhY2xrdkh3UdIBuwFBVV95cUxNcVRkb2h6S2ZCSnNlVkVnWVpHV21iTDBTTFd2emFlRTdDLWJUdC05TEEyQnJReU9pdE9EU21tZDhSa1hnTTZpdUY3QXFVNXJvZTU0Ym9uZWM5YXVaUUFQaFZRWHlxRWI4cVl6ZmFZTVlpTXREM2N5Q2E2dU1xZ3VHWUh5WWYtOUxEVkk5dXpDRm5LUzdsUUo2SENTU21RVXBZMjl6NWF3dzVHZXhLeVZra3ZFeGJXaS1pMDVj?oc=5"
