"Title15CharMax","Date","URL"
"Convert 50 USD ",2026-08-19,"https://news.google.com/rss/articles/CBMiXEFVX3lxTFBTMU0wUG1DY1FveTQtVkJGZkRKRzNxWFVvVDByVTVXdWhwTE5WV2xfeXRNMG9XYV9PSy1pLVZUSzg3VWgzR25NVHlUNFdVRkpZMDZUOGNSY3RrVGVC?oc=5"
"Algorand Gains ",2026-08-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBaWDJIcXNOMDR6SDNSQ0w1R2dRMUNZbFRJckV4MEk0cXdmYnEwT18zdFgxRldKajV1czhZY0NQb0dqNGdMRGJ1VWlSM2E3clhLWEhKMnF2ZHZxSXZqX3NwNUVSdktwSTVWZ1dRTDlnc24?oc=5"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand's Bigg",2026-08-16,"https://news.google.com/rss/articles/CBMidkFVX3lxTE5MNzFLRVZZcDdsYTVwZ2FoS0E1ejNOUzlUQ21lY01lN2R2UmdyVTdlWkNWZmc5Mlkwemh2b2VJX3ZMamdzajJvUGYyUEY3a1RhU2hvZU9sNDdsTUdEZ2hYWkt0VmNRZE1DN2VsWGFqT2JCWTA1Q2c?oc=5"
"Algorand v5.0.0",2026-08-18,"https://news.google.com/rss/articles/CBMingFBVV95cUxQVDFMblNxQTJKaV80UVV6ZmFPVXRRNXpGMjJOcmNTX3Y3cm5yT3c4Sm9HejZCSmhpemRBMGRjVTdWNVhhcE5kdmpCclZKbFU1N290VlpCZjFEemZ6RUxXNUhiYWI5NENnSjBfT3k5OTZ4THphR2M4SENrUUNlUWxBLWdORFdldzR2bVo4U1B3SWRhOW8xRjRkZ29JY1RXdw?oc=5"
"Convert 10000 C",2026-08-16,"https://news.google.com/rss/articles/CBMiZEFVX3lxTE91enRsbWZFczRKd2hYNUE5Vm1hWUUxRXUxSEdMTGF6R3hXZk81RENkZW5LV1huTm8xTXgweUFsa2FXbjZxbU85WUppNVNaazhmSV80bHRWRi00el9vSHVIUV9wNFQ?oc=5"
"Algorand Surges",2026-07-24,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1NZWpELU5RVUJxOUNLbWl6cEZWUXpyR0g3RlNOS05SYlVuclNhWjVYQ3BQZVExZVBxSU1VVlBEYWNPdGpJSldramFuRmc0WDdtdGFVV0VkaldFRUt0WGtab2xEN1Joa2ZsbTFtcVpubjY?oc=5"
"Convert 10 CHF ",2026-08-17,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yeGhqNnNyQXlhMWk5cGxjekRtTkFEX0w1OGFMRnc0YWNpTG56aDhvOVBvYV9JejRVU3FkTTJKMGozUVNZbHpkbDNEQmZDNV9FZGVyWXRBcXNHN1lD?oc=5"
"Convert 100 ALG",2026-08-19,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE0ycUd4UXgtU2JIUXNnb0FCcHdSX2ZwMGNhUE8wNklzaHd0VVBaR0xULXEyTkFKYlhWRTljaktDV18wMGpQaWtLaGU3YzQydHRyTEh2ck1Ya2o4MmNOOVE?oc=5"
"Convert 10000 G",2026-08-13,"https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ram1maWozV0JXeEEwU0VZcHRXSzRnUlV0QUU4MXRDZmcwaHY0MTlLNDRFWUpjUmJfOWNjSFhXRDNzOXgzYjNDTm9yX1ZUVTJJYlBKLXgwMkF2dlB3V1FfQQ?oc=5"
