"Title15CharMax","Date","URL"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYnJhdmVuZXdjb2luLmNvbS9pbnNpZ2h0cy9hbGdvcmFuZC1mb3VuZGF0aW9uLWFubm91bmNlcy1idWlsZC1hLWJ1bGwtaGFja2F0aG9u0gEA?oc=5"
"Algorand Bolste",2023-09-19,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmN4b3RvZGF5LmNvbS9wcmVzcy1yZWxlYXNlL2FsZ29yYW5kLWJvbHN0ZXJzLWdsb2JhbC13ZWIzLWVjb3N5c3RlbS13aXRoLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLW9ucmFtcC1tb25leS_SAQA?oc=5"
"How Long Algora",2023-09-27,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8yNy9ob3ctbG9uZy1hbGdvcmFuZC13aWxsLWtlZXAtY29uc29saWRhdGluZy1pbi10aGUtem9uZS_SAQA?oc=5"
"1xBit Adds Two ",2023-09-26,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS8xeGJpdC1hZGRzLXR3by1leGNsdXNpdmUtZGVwb3NpdC1tZXRob2RzLWFyYml0cnVtLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Is It Time To C",2023-09-28,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vdGhlbWVya2xlLmNvbS9pcy1pdC10aW1lLXRvLWNhc2gtb3V0LW9mLWFsZ29yYW5kLWFuZC1jYXNoLWludG8tZXZlcmxvZGdlL9IBVWh0dHBzOi8vdGhlbWVya2xlLmNvbS9pcy1pdC10aW1lLXRvLWNhc2gtb3V0LW9mLWFsZ29yYW5kLWFuZC1jYXNoLWludG8tZXZlcmxvZGdlL2FtcC8?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Algorand (ALGO)",2023-08-31,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1wcmljZS1icmVha3Nkb3duLXdoYXRzLW5leHQv0gEA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8xMy8yNzQyNDM1LzAvZW4vQXNpYS1Ccm9hZGJhbmQtQW5ub3VuY2VzLUFBQkJHLVRva2VuLU1pZ3JhdGlvbi10by1BbGdvcmFuZC1CbG9ja2NoYWluLWZvci1FbmhhbmNlZC1FZmZpY2llbmN5LWFuZC1Vc2VyLUV4cGVyaWVuY2UuaHRtbNIBAA?oc=5"
