"Title15CharMax","Date","URL"
"Quantoz Payment",2023-11-15,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9xdWFudG96LXBheW1lbnRzLXNlY3VyZXMtbGljZW5zZS10by1pc3N1ZS1ldXJkLW9uLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gFjaHR0cHM6Ly9jcnlwdG9wb3RhdG8uY29tL3F1YW50b3otcGF5bWVudHMtc2VjdXJlcy1saWNlbnNlLXRvLWlzc3VlLWV1cmQtb24tYWxnb3JhbmQtYmxvY2tjaGFpbi8_YW1w?oc=5"
"ALGO Price Anal",2023-11-16,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtcHJpY2Utc2hpbmUtYnJpZ2h0ZXIv0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtd2lsbC1hbGdvcmFuZC1wcmljZS1zaGluZS1icmlnaHRlci9hbXAv?oc=5"
"Analysts Predic",2023-11-17,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3RoZWNyeXB0b2Jhc2ljLmNvbS8yMDIzLzExLzE3L2FuYWx5c3RzLXByZWRpY3QtdGhhdC1hcmJpdHJ1bS1hcmItYW5kLWFsZ29yYW5kLWFsZ28tc2t5cm9ja2V0LWFmdGVyLXJlYWNoaW5nLXRoZXNlLXByaWNlcy_SAQA?oc=5"
"Altcoin Market ",2023-11-19,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMS9hbHRjb2luLW1hcmtldC1jb3JyZWN0aW9ucy10ZXN0LWFsZ29yYW5kLWFsZ28tYW5kLWdhbGEtZ2FsYS1zdHJlbmd0aC13aWxsLXRoZXktc3RheS1maXJt0gEA?oc=5"
"ALGO Price Anal",2023-11-06,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtY3Jvc3MtYWJvdmUtMjAwLWRheS1lbWEv0gFjaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtd2lsbC1hbGdvcmFuZC1jcm9zcy1hYm92ZS0yMDAtZGF5LWVtYS9hbXAv?oc=5"
"Cardano's Input",2023-10-25,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NhcmRhbm9zLWlucHV0LW91dHB1dC10YXBzLWFsZ29yYW5kLWV4LWNlby1mb3ItYW1iaXRpb3VzLXN0YWJsZWNvaW4tdmVudHVyZS_SAQA?oc=5"
"Kraken Accused ",2023-11-20,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMjAva3Jha2VuLWFjY3VzZWQtYnktc2VjLW9mLW9wZXJhdGluZy11bnJlZ2lzdGVyZWQtcGxhdGZvcm0taW1wcm9wZXJseS1taXhpbmctY3VzdG9tZXItZnVuZHMv0gGJAWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8xMS8yMC9rcmFrZW4tYWNjdXNlZC1ieS1zZWMtb2Ytb3BlcmF0aW5nLXVucmVnaXN0ZXJlZC1wbGF0Zm9ybS1pbXByb3Blcmx5LW1peGluZy1jdXN0b21lci1mdW5kcy9hbXAv?oc=5"
"Arbitrum (ARB) ",2023-11-16,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYmxvY2tvbm9taS5jb20vYXJiaXRydW0tYXJiLWFuZC1hbGdvcmFuZC1hbGdvLWFyZS1jbGltYmluZy10by1uZXctaGlnaHMv0gEA?oc=5"
"The Future Pote",2023-11-06,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3RoZWNyeXB0b2Jhc2ljLmNvbS8yMDIzLzExLzA2L3RoZS1mdXR1cmUtcG90ZW50aWFsLW9mLWJpdGNvaW4tc3YtYnN2LWFsZ29yYW5kLWFsZ28tZmlsZWNvaW4tZmlsLXByaWNlLWZvcmVjYXN0LWZvci10aGlzLXdlZWsv0gEA?oc=5"
"What Is The Nex",2023-11-19,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMTkvd2hhdC1pcy10aGUtbmV4dC1nZW5lcmF0aW9uLWNyeXB0by1jb2luLWdvaW5nLXRvLWJlL9IBAA?oc=5"
