"Title15CharMax","Date","URL"
"Investors chose",2024-02-23,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY3J5cHRvLm5ld3MvaW52ZXN0b3JzLWNob3NlLWRlZXN0cmVhbS1vdmVyLWJpdGNvaW4tY2FzaC1hbmQtYWxnb3JhbmQv0gEA?oc=5"
"Claim Your Algo",2024-02-23,"https://news.google.com/rss/articles/CBMihQFodHRwczovL21lZGl1bS5jb20vQGFnaXp5dGFub2MxOTYzL2NsYWltLXlvdXItYWxnb3JhbmQtYWxnby1haXJkcm9wLXN0ZXAtYnktc3RlcC0xNmEzYThiNDY4ZDI_cmVzcG9uc2VzT3Blbj10cnVlJnNvcnRCeT1SRVZFUlNFX0NIUk9O0gEA?oc=5"
"Solana's tradin",2024-02-23,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3Mvc29sYW5hcy10cmFkaW5nLXZvbHVtZS1icmVha3MtMzAwbS1hbGdvcmFuZC1hbmQtbmV3LW1lbWUtY29pbi1hZHZhbmNlL9IBAA?oc=5"
"Plateau State G",2024-02-21,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvcGxhdGVhdS1zdGF0ZS1nb3Zlcm5tZW50LXBhcnRuZXJzLXdpdGgtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3ItYmxvY2tjaGFpbi1pbm5vdmF0aW9u0gF-aHR0cHM6Ly93d3cuY29pbnRydXN0LmNvbS9tYXJrZXQtbmV3cy9wbGF0ZWF1LXN0YXRlLWdvdmVybm1lbnQtcGFydG5lcnMtd2l0aC1hbGdvcmFuZC1mb3VuZGF0aW9uLWZvci1ibG9ja2NoYWluLWlubm92YXRpb24vYW1w?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Pioneering Part",2024-02-21,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL3RlY2gvcGlvbmVlcmluZy1wYXJ0bmVyc2hpcC1hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1wbGF0ZWF1LXN0YXRlLWZvcmdlLXBhdGgtZm9yLWJsb2NrY2hhaW4taW4tbmlnZXJpYdIBfmh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL3RlY2gvcGlvbmVlcmluZy1wYXJ0bmVyc2hpcC1hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1wbGF0ZWF1LXN0YXRlLWZvcmdlLXBhdGgtZm9yLWJsb2NrY2hhaW4taW4tbmlnZXJpYQ?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
