"Title15CharMax","Date","URL"
"How to Automati",2024-06-04,"https://news.google.com/rss/articles/CBMijQFodHRwczovL21lZGl1bS5jb20vQGcwZWhxa2V3Nmx1L2hvdy10by1hdXRvbWF0aWNhbGx5LXJlLXN0YWtlLXlvdXItYWxnb3JhbmQtYWxnby1yZXdhcmRzLTU1MDM3M2NlMWQ5MT9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"Algorand Scores",2024-05-28,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2FsZ29yYW5kLXNjb3Jlcy1maWZhLXBhcnRuZXJzaGlwLWFsZ28tMDgyMDE4MTkzLmh0bWzSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Post-Submission",2024-05-30,"https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvcG9zdC1zdWJtaXNzaW9uLXN0ZXBzLWFsZ29yYW5kLWhhY2thdGhvbtIBAA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Exploring Algor",2024-05-31,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZWZlZWRzLmNvbS9leHBsb3JpbmctYWxnb3JhbmQtdGhlLW5ldy1nZW5lcmF0aW9uLWJsb2NrY2hhaW4tc29sdXRpb24v0gEA?oc=5"
"Algorand and Te",2024-05-27,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYW5kLXRlem9zLWludmVzdG9ycy1waXZvdC10by1rZWxleG8tYW1pZC1wcm9taXNpbmctcHJlc2FsZS_SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
