"Title15CharMax","Date","URL"
"What's Next For",2022-12-30,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbmV3c2J0Yy5jb20vYWxnb3JhbmQvbmV4dC1hbGdvcmFuZC1wcmljZS1jb2luLWNvbnRpbnVlcy1kb3dudHJlbmQv0gFOaHR0cHM6Ly9uZXdzYnRjLmNvbS9hbGdvcmFuZC9uZXh0LWFsZ29yYW5kLXByaWNlLWNvaW4tY29udGludWVzLWRvd250cmVuZC9hbXAv?oc=5"
"Is Algorand (AL",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby10cmVuZGluZy1sb3dlci1vci1oaWdoZXItc2F0dXJkYXktM9IBbWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28tdHJlbmRpbmctbG93ZXItb3ItaGlnaGVyLXNhdHVyZGF5LTM?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNC9hbXAv?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Coin Bureau Nam",2022-12-27,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIyLzEyLzI3L2NvaW4tYnVyZWF1LW5hbWVzLXRvcC1hbHRjb2lucy10by1pbnZlc3QtaW4tZHVyaW5nLWEtcmVjZXNzaW9uL9IBZGh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIyLzEyLzI3L2NvaW4tYnVyZWF1LW5hbWVzLXRvcC1hbHRjb2lucy10by1pbnZlc3QtaW4tZHVyaW5nLWEtcmVjZXNzaW9uL2FtcC8?oc=5"
"Algorand (ALGO)",2022-12-28,"https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tZmFsbHMtMC03Ny13ZWRuZXNkYXktd2hhdHMtbmV4dC1mb3ItdGhpcy1iZWFyaXNoLXJhdGVkLWNyeXB0b9IBhAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWZhbGxzLTAtNzctd2VkbmVzZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYmVhcmlzaC1yYXRlZC1jcnlwdG8?oc=5"
"Cryptocurrency ",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIyLzEyLzMwMTk5MTc3L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLXVwLW1vcmUtdGhhbi0zLWluLTI0LWhvdXJz0gEA?oc=5"
"Algorand (ALGO)",2022-12-29,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYWxnby1hbmQtZmlsZWNvaW4tZmlsLXNob3ctYmVhcmlzaC10cmVuZHMtd2hpbGUtdGhlLWZsYXNrby1mbHNrLXByZXNhbGUtYWR2YW5jZXMv0gF1aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbGdvLWFuZC1maWxlY29pbi1maWwtc2hvdy1iZWFyaXNoLXRyZW5kcy13aGlsZS10aGUtZmxhc2tvLWZsc2stcHJlc2FsZS1hZHZhbmNlcy9hbXAv?oc=5"
