"Title15CharMax","Date","URL"
"Algorand Price ",2025-12-03,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SSzRha1hibnhic3k5REtmYWZyM3plREt4M18yR0IweXRoYnlEYlFsR0tkRGpIQ2ZYalktQlEzVlZGczJjcVRWNFpQVjB0TEU5NVlCd2FPLWl0WkhVeHfSAWNBVV95cUxNd3QzbG5GYkl1azNSMzBURlg4X2YxNlZxYndPOXZfMzlJc1ZSWlp3UkttMHZDX294dzZzSlpDRUVrbnVTaFh5aFU5TWl0NDJKUGR3OERRS3RpOS1wYzFnUDRjeDA?oc=5"
"ALGO today news",2025-12-11,"https://news.google.com/rss/articles/CBMingFBVV95cUxOb19JUVJqeWhqd2pmcnlSUUxXMENEV3ZjcVk0YVM2WjlIWXBvc3JrS2tEQS1sNFh3YlZiMlhmRWdoTXoyZm4tMWZkTnJPMUdmazdiRXBscHZRTEFHaFBNcXdKdHJXUTNjOUxiMlJCdWs5X2RzQjI5YmQxWDhfWXlNem1ScHlxMHVNSjhjcHUwb2ZFbkcwS0NaLWtHQU9IQQ?oc=5"
"Europe’s Ledger",2025-11-28,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXRsRTllODJOTzUwbnlLdV9xM3hVcDJLWU1hcHBYdWc1dk5oZjdvSk1PV2ZjWkpiVG45Z2g0UWlURWJyVHBkODNmZ3RrRktMT3pCNnpfYVRUZ2dST1BuSWVqdnZBemdaYXZIbi1jLTYzNzF6YUtxTFZQUkptdFRHeEluMTk3T3l4WlVpQjF1RFJLRlBHTU1kSzVhNEI4T1Jk?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Algorand Launch",2025-11-12,"https://news.google.com/rss/articles/CBMixAFBVV95cUxQSVhfSS1MY1V1LVI0NHF3aEZuZG5teHVkakRaLU93MzY4MlNlaU5tb2hIdWpsTF9STklvVWpQRzJZYjVpYnQ2UVV5MUNUbllWODlqSTNrNnZNN0R2WGtfQlctTEVPTW16RmtOWHQ3c1NpaTBxU1NGbk9EQTJ5ZHZZMWxIU281Qk1qZ0FXTzlhaElYNmFkTkc0QVFYaWp0d0VMbC1Da3ZYQW5IT2R2MzBVLWxGZEZQZWtlZVg0Q283eEwtREJo0gHMAUFVX3lxTE5xRTRNZkFybGlGWU93dnpmYndKdGVCUXBCdXo2b1NyeHllaVJVZWN1QXBlaXgwNEg2cWFDTzBjR2NuOEhtWWlnSG1CMVcycVJSdmlVVFA4Y1dzUjJ5ZUxXLWJaUHl4Y2pxLTN6WXBURVpwcnZLMWxMMnNqRk5nOUhoNWlObndXaUpGVmdnR2tleFBYUkJ4Qng3SG1WNW5FQ3MwaG1zTnZjWDNRMDFyYTJPRzRyT3A0MXd4TzlSN1FiWDZhNkNqX1JIYnBxNw?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Wirex and Algor",2025-12-01,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPWURvWWt4MGhKcHdUNGRFTVowc2Fsd3JHUGNBT05HaHM1WmhPRG5MazdXUjlLTFFqNTktV3daUVN6X2hIdS1PTS1XVEkzV05VSVFWRWx2ZjZRdU9UUDlnRE40ZXR6OVRVUW5ubGhnWnZiUklxX0Q1bFJYSzNiWU9YclBfU2lSQ0hXTG1GdHBBYTdjbER3clBSem5aTjZXWFI2QkpGMTgzWThvZWpFWkhrbmxaQ2VOTVB3RlQ0dTItMVBaQUlUbGc?oc=5"
"Securing IoMT d",2025-07-02,"https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSMWFpS1NyWVl3b1BDUTctUGFLYmpKLS10WVp1NWsyZHA0emJUeE5TREgyR090TzhHeDFtSVVRdGJZMktHSThoenRZN2U0UWQ0RWpLbG5YT0pzQTd0MVJj?oc=5"
