"Title15CharMax","Date","URL"
"Qubetics Presal",2025-02-26,"https://news.google.com/rss/articles/CBMif0FVX3lxTE9fU3VNdHlyVlFSZk5LeUZrQ3g4UHNLdjUzUkM1aWM5NEZrckZObTl4R0pjWS1TV0hfcHk1YnNNUlpjV2tMNk5WeWpUWUVSYWRHSFQxNXJJQk9fa05GRWJUb1BFVXJLbURlRnZBM0pHRmZ0aUozajJ2cEtxZXVCUGs?oc=5"
"Algorand (ALGO)",2025-02-24,"https://news.google.com/rss/articles/CBMiigFBVV95cUxQWU5ybTJYejBIZkxIVEJPVHVnNGRMWW5PX0k2aVdmX1ZvR0Y3MWZwYVRIM19CWnVnc2lfNFppMFd0YnZLNDJrUTlURUplYXdTUVVRbDJBYzcwMXVLT2ZrajhuaHRlS2hKR0I3bmNtTFk3STByZTRLMWFEdGQzdG0yaGN6TnBYalU2LXc?oc=5"
"Algorand to Be ",2025-02-25,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQU2xNLTIydUJCM1loSFdZMUdtTWs3R1RxY1Y4djNXQjJES3k3Y1Zaa1pIVmkxYTJkS3pmRlBvakg1TlRBd0FQa0dscHJCV1MzVVZkMGViTVhBZVVHckpPdE9lTHMwNnhYVkdBYzZUVXNROFd5RW5GSmN1akExZHQ3OUk2V3R0c2VyVG10dzM0Y2t1LXdH?oc=5"
"Algorand Surges",2025-02-27,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbERuZ2Z0NmxDM3cwSWFrczJGSWJORGFnN194Rll5YkdJUXUzTlpYai03ZVhvbnc3NjZISl9BU04tODN0WEFWS3gtUXEycUhySjVOMy1NYmFUclkyZnpNNTdWWHlBbW5UWlVUTFdtclI0UTFqdnNZSEJKdWdQQXpQRXR2VHFXcUdmeVpCRlUyTmJrVEg4OXBOdmlmRVRISDl5Z3RrYi1lblFQU1o1V0swbnF1VXN3R3d6enY4OXhDeHlMajJaUEdjSGdBZnVPNzhGYTRTVkpoNHF3UDkzVUU4YtIB7gFBVV95cUxPMVZuc0psZ3lzSW1HUlBfZU5rUFdBdm9DMDB0Nmp3OGI4b2poRGxEMW0zZVdscEt1VndCTTVTZGtFa2pBS3EzdkY1Rkk5UXN2cmpsc1VJaGtFQUQyN3JjSVQtamtEOHVKRkhIc2prMmRjcTloc0ZLdjhJMmpCS091RE1DSTZiNHVPei1TTUZubzZ1RGItRmJ4T3FucjRzTmp1dzFkQVdITjN1YkxHa3hTZ0ptRTZxU28tM25zY21oVTV3OTFPblRaZ0dST1EwTzFfVDBWdzEzTlRuaXlBSnUyNGE5VkU0Qk9UTG5aYzFR?oc=5"
"Algorand Hits 3",2025-02-24,"https://news.google.com/rss/articles/CBMisAFBVV95cUxPTU92UTJwQnkxSDh6R2ZBbnVpUWRzZnVwdGZJeEc0R3pDR0o5QUcxZzU4RVdfd1J6X09vUTBqRnlubGRpUi1JVDRXbFFyRm51T2VVcEdKcVp0Nmw2NGZac3hmZE0tWERHUWM1V1QwcU9sMUFoMmFoSnpNQ0huS0xfMGhKLUV6LVZ4NTBwSXpxSW9MN1dDcHB3aHJxNld0eVRHck9WUERzQmJiNkljc1N0RNIBtgFBVV95cUxOaGZhdllwcjZkdDFmZFlfNnU4cThXUVRmb0RFX0g0ZWI0RnRRUm5pVzBndFRQbU9aY29JT1JqeEt3NDlWcFFmM0YxSjFsNGxsS0VsZ2QtZUJNdTRPLV81aHk2eXF4Q192Yml3WjQwbkg1b0VqTkZobmFXQXVzdUhSeTViam5FWWwzSkhTd1BxdlBRMWZxTzFLZWpLRDNVMXlYSzMtM0oyWVQzVnJCNzR3QngxUnU1Zw?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand price ",2025-02-22,"https://news.google.com/rss/articles/CBMiyAJBVV95cUxNaEk5Wkk3X1U4eUVRVE41NlRENFdCV2xhN2dVcUlVRmV3eC1qY3VldGc3U1FWazNBS2RZSmlRSTE3dHFWNzBRREozMFNfeDlfZ1FXZk02T2RoMDdnWERFeVROZmJ0dlppdHNXWHYxMk1lRjVKUThGejlRakQxM0wtUTREM1VwZWZRYWgzRndvcHFBcEplTlBFRFlkNUEza19uNlgwWEh4MDYtd3JOc0FGeUo5dGtGX1Awc085NWNKNnRaQnN6TmhDaUtMNktSd0Rndzc2UmpYR1I4RGJ6U1RDVjQwMHkzc2FqR3I1NktucXYyalRtQkNIdGl1YWpZQ0wzTC03SWNnYXh1VnFUdzR0LTVjblNGVDJDV1JsM3ZWSE1GSzc0UTRMWXd4TnlJY0xHeE9haUVBSG8yczdVMUpTNUlNOFVmQzZB?oc=5"
"Algorand Enters",2025-02-19,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXJVOWRmN1kzYVNLcGR5OGRyNEpyUU10WUZ0ZW54b1BOLXdBeUZiaDdaSkkxNE5ERzJrclZsVzNWUFoyUUoyMHdKdlBTOWtBMER6Wk5RSW5mT0RYdElZRmFnYmo2ZGhSSW1fbE16a3N4Ykw3T2pZc0FMcXRwSnhUNHc1SEk1dw?oc=5"
"Algorand (ALGO)",2025-02-06,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9MczhFWDhJelZwT1R4TzllS1N3Mm5xMjJaNHdtX3RBWjBFWWJmWmFJQjQwSENFR1BkcDZEdjRFaDhHM0pKYXdpVjJ0Y3hxNVM2RXNPeDI3Y2RmNmp4Q2I1V2RuTmw3WGlZeVVhc2FpamQzSHB4dGw4TkhBYkREUQ?oc=5"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
