"Title15CharMax","Date","URL"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Algorand And BO",2024-12-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxQLVM0Z01XS0xCVlRpaDBZbjdGWm01MFJvZVdSNHJNQmtFYnlENDRqUjhuUDA0UVA5TUpZR0JTdDJDMlV4bGdZbmNwRzBMMHhIVTRyY0NEckdTaEtLUWlFUk1LUTZpcFRZcDdrQmJIbEh5ZWlSZzRHTm5va3UxT2p3TVMySUNZUjRWWE5rZzZ0c3Z6cHRUbDV2LU9FVktqa3hmSzJYSHF5WWFtcmw1ZmRuSUZ6ZDE4VFR1dUxwRzI2M2FwR2tXUnNWLURsRQ?oc=5"
"Santa delivers ",2024-12-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFhrVDdlNVp6T3RkSFlJc1ZCUG9fOFNRMUtQNUc5Z1JrMnpUR2xEUmp2ek1ISF9pX2dBU1cybEFEbjJFckhHZ2ExaWt5cUYzRlZzdTFlalVrdmE4LU9QZF96QjljX3E5SE55bDdEYmVFUWswRTdFR3E5MG9TNUhNcnJ3QzV4cGU3?oc=5"
"$7.9M Qubetics ",2024-12-28,"https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQ0JkRHRleTdIU0tHZUFpYzlxZEdYdVQzTkRoeV93SGpvRWlmeTE3ODV1Z1RDV0RVMEFHQ3VJaE9sRnpsbkdJSmI1Nnh6S3pyUHgxQVAtWWpCTmRfa3ZZV3B3eGxQWkl3ckRwbDROUFQ4bnRPb3RyeUlWcWw1eTBoeGl0UG1LdFoxQ1pnUVBZc1Frcm5RaHFQcVRPVkZNMGd1all6THRzQnFMaHRoRnRNRHNTbkR4YTh0R3pTR2h6X252RVE1bXhkem9ienVPMkVBY1JKUmo2Z1laS1JFcGJzaWc4YkphX01lbUp2a2xfaDN4bEoyMjFJYXlBSGMyZw?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"7 Best Altcoins",2024-12-29,"https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUE1YUxrZmxDZGZaajAwWmJNaTJkX0UxOTh4bmlmeTdhb1h2a3ZYQVF5bVdtc0pTeVpXSFpuYmttTW05dVE3eFRwT0duMjh1cFlMN3lDbXRIZERBOWkxZ2JDNzBMMHdMQmxoTHBsdmQtUnZod2Z4aXpIelJVaDluWUJyNm5zSjRTQUlFOWRUWXkyMmxkNl9pMWVSMXJtdUM2aUlISFNuX1hzbWhK?oc=5"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"100x Crypto For",2024-12-25,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPVm9oelZ0aUlRaG1pUEh1Ml92ZlQ2czJUTzBqOEhRV3NDTnRybHN2N3h2RjVxQlE5eHA4QUdoUTRjQWsxLXdLVDA3bkxFSFBYMWtXQlBzdldJUFZud0ZOZDR0OTN5aFNjN3VfNGdSQTZVNFV4bVotTUNLcHFDVFVzc1pSU2h5UHJxeGp1bnNoQTB4M3poOFBPdVJLTHZmOENoaEVXcQ?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
