"Title15CharMax","Date","URL"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"Algorand Launch",2025-11-12,"https://news.google.com/rss/articles/CBMizAFBVV95cUxOcUU0TWZBcmxpRllPd3Z6ZmJ3SnRlQlFwQnV6Nm9Tcnh5ZWlSVWVjdUFwZWl4MDRINnFhQ08wY0djbjhIbVlpZ0htQjFXMnFSUnZpVVRQOGNXc1IyeWVMVy1iWlB5eGNqcS0zellwVEVacHJ2SzFsTDJzakZOZzlIaDVpTm53V2lKRlZnZ0drZXhQWFJCeEJ4N0htVjVuRUNzMGhtc052Y1gzUTAxcmEyT0c0ck9wNDF3eE85UjdRYlg2YTZDal9SSGJwcTfSAcwBQVVfeXFMTnFFNE1mQXJsaUZZT3d2emZid0p0ZUJRcEJ1ejZvU3J4eWVpUlVlY3VBcGVpeDA0SDZxYUNPMGNHY244SG1ZaWdIbUIxVzJxUlJ2aVVUUDhjV3NSMnllTFctYlpQeXhjanEtM3pZcFRFWnBydksxbEwyc2pGTmc5SGg1aU5ud1dpSkZWZ2dHa2V4UFhSQnhCeDdIbVY1bkVDczBobXNOdmNYM1EwMXJhMk9HNHJPcDQxd3hPOVI3UWJYNmE2Q2pfUkhicHE3?oc=5"
"Algorand Moves ",2025-11-11,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE4tUlBtVTIyZ1ZDM2hmWlZUUWphV2diRnZob3pmQ21GTjQ1SlZId2pGemtlelZuaXZERHJKa0U0bTl2d3E4dmZPSVhUenFxVVhsek41by02anFCR2ZVZ0HSAWNBVV95cUxNZm5GeXBzbHBkVHRCTS1vYkEtQnk3V05rM2R0VGdDSUxuc29jZHQ3TWIzYkhTQVpYOVQ0V0dycDdBdGdzUGlVTUlFd3hYS2xSU1BqdURTeEhKR0tMWVR4UTU1dzA?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Hack D",2025-11-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNSGVXWnNjMGpBSlFELTEyS1FQVW1UY3JGUTJjOEowN2RvSkJEandyNVM2R1RFLVBicnI3Yy03eHd5SHJvT3gxeWxEZ0VNTnRvUWVkbkpMUldzRW1NQXFjWWozYTJjS09mbDU1TmU4V0lBclNXajRPVXM0X2QtODU0RVJ3S0x6c3MyaGtvSjUtYVNqcHp2Z2p5ZHRxOWNOWXlYUDFVOGpn?oc=5"
"“Blockchain Doe",2025-11-06,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNYU9lRngzOG1zVGJYRC0wSS1JQWI0cXdJa0haSG9MZVh3NGZBbm0tUWVTQk5VSlJDWnA1QjMzQzdDaXZuMkNKMWVib1dsZkpTUy00d3NPbDJuTHBfZ0FpMllzS25PN0ZBZWJwN2pycnFMR1Z6Q3pXU3BKY0tqdG9GRDI4TDR0aDFSdTFKUzhfcE9OMTRtN1pPcUZROVAzR3NJUVdHTVh6dHZxbFZWSXc?oc=5"
