"Title15CharMax","Date","URL"
"Algorand Price ",2025-10-29,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Algorand Price ",2025-10-31,"https://news.google.com/rss/articles/CBMitgFBVV95cUxOc1hQQkY2ZHBzdnIyTHlWX3VWamNTSElHdUxRYXVtY0RoN1NFVWVISUF5N3F4MTN3UjU0cWhKZ2R4OUJkTVhRbWRnUk5kR3VkWXhsazI1LUNDWC05NGRZaWFlREp1SHhSVEt0eWxBZEQ0QUczMkdSb2EtM0pvTEFUc3JHYjlBbm9abzQ4RWIzRmhaU1MzQl9UbWtuR0ZSbVRJMU5jUzd6QW1rUm5LQkQ5Sk5WU2Jjdw?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Will Blazpay's ",2025-10-31,"https://news.google.com/rss/articles/CBMinAFBVV95cUxPd0tLOURpbDAxQXhYV3BIVjVSTkJsUXJaZUJWbzNSb01kdGI0bmxGZjNBY2JPRnU2RFJMOTFnS203X1NZcTBYRnBBOUs4c1VjUGF4ODVsa3VZcU9hTndSaVhPSjFBSVlHVTEzUzdIaHR5UUhlV2ZUX0d2NFJDZGs2aUFJT3kzU2pJWTR0Q1ZYMjBqQ3N1Vkw5NzROS24?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
"Algorand, VeCha",2025-10-31,"https://news.google.com/rss/articles/CBMivwFBVV95cUxOZGZFSWJURHZYanR2VkZSVmh2T0EzRGhHb3JHTzV5aVRZMF9JbGFkQklUTW5Rd2l4akVnTVlMMlBjdHRSZ3I5UjF6amc3Z2VQWERfaTFoQTlONW5SWjVDZ1NSRHFQY0JOajVqRXdiMWtucWVRd0tqWDdLWlZzNjY2eDlRQXJlaXBxS3Vaa0NacnRlNEJDblpPVFVLaEpEVVNoVHNveVFGOTh4NVpLWVpodnlhUHdZeFFNdjFBc0lOSdIBxwFBVV95cUxNak8yVjFZYW9TTVRnX3pmRno1U3JHWDY3WlhhbnJKZUtxY0lNTVU0dEpURzJ4TEtXNlRQNXU3OWU1V25HTU44ZlF6Y0NVZEpRZFNWSFpMRVVCa3BmTGNDMm9rVnRmZklwa21rbjNPS0F5NGVjUUNtNV9JcmxtSGE3WXJqTnNPcUh3bnBmYUVGT1oxd3RNeU5mZF90T1N0RkJtODZjeVVYajM3bHJzZkRvbzlnVFZWa2lFMDI0MWZ4WVhITVBqeXlj?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"No, Algorand Is",2025-10-27,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOM1JFZ0x5MkhfNFdVZ2hYTmtLQ2VaalY2UVFkTEkwQXRnM0ZFLU9DT1lRUGRGUE1hbDhadkx5dWFwMUZzVkpYb2NmVGhGS21IRVJVZmM3NHRaZ091blFlNzlJeWZjWVIxam05RFlQM1VERnd4elNDQURfVVFYbDRub0MydDJiOUQzS3hhbDBDSkwxOEZ5SGRfTnN3?oc=5"
