"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"What do the Lon",2023-05-17,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kby10aGUtbG9uZy10ZXJtLXRlY2huaWNhbHMtcHJlZGljdC1mb3ItYWxnb3JhbmQtYWxnby13ZWRuZXNkYXktNNIBf2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG8tdGhlLWxvbmctdGVybS10ZWNobmljYWxzLXByZWRpY3QtZm9yLWFsZ29yYW5kLWFsZ28td2VkbmVzZGF5LTQ?oc=5"
"Dogecoin (DOGE)",2023-05-18,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vZG9nZWNvaW4tZG9nZS1hbmQtYWxnb3JhbmQtYWxnby1ob2xkZXJzLWRpdmVyc2lmeS10aGVpci1wb3J0Zm9saW9zLXdpdGgteWFjaHRpZnlzLXljaHQtdG9rZW4v0gF4aHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9kb2dlY29pbi1kb2dlLWFuZC1hbGdvcmFuZC1hbGdvLWhvbGRlcnMtZGl2ZXJzaWZ5LXRoZWlyLXBvcnRmb2xpb3Mtd2l0aC15YWNodGlmeXMteWNodC10b2tlbi9hbXAv?oc=5"
"Algorand Active",2023-05-17,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8xNy9hbGdvcmFuZC1hY3RpdmUtYWRkcmVzc2VzLWNvbnNvbGlkYXRlLXdpbGwtdGhlLXByaWNlLXNlZS1hLXN1cmdlL9IBAA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Why Algorand, C",2023-04-21,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA0LzIxL3doeS1hbGdvcmFuZC1jdXJ2ZS1kYW8tYW5kLWVvcy1jcmFzaGVkLXRoaXMtd2Vlay_SAQA?oc=5"
