"Title15CharMax","Date","URL"
"Algorand Price ",2024-03-26,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1zdXJnZXMtMjItYWxnby1wcmljZS10by1yZWNvcmQtMngtanVtcC_SAV9odHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnb3JhbmQtcHJpY2Utc3VyZ2VzLTIyLWFsZ28tcHJpY2UtdG8tcmVjb3JkLTJ4LWp1bXAvYW1wLw?oc=5"
"BlockDAG Impact",2024-03-25,"https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXN1cmdlLXRvLWxlYWRlcnNoaXAtaG93LWl0cy04LTQtbWlsbGlvbi1wcmVzYWxlLW91dHBlcmZvcm1zLWFsZ29yYW5kcy1wcm9qZWN0aW9ucy1hbmQtbGVvcy1tYXJrZXQtcmFsbHktNTgzNDUv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"How Web3 Entrep",2024-03-25,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hdHRoZXdrZWxsZXIvMjAyNC8wMy8yNS9ob3ctd2ViMy1lbnRyZXByZW5ldXJzLWNhbi1zdXBwb3J0LXRoZS1wdWJsaWMtZ29vZC13aGlsZS1wdXJzdWluZy1wcm9maXQtYW5kLWdyb3d0aC_SAY4BaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9tYXR0aGV3a2VsbGVyLzIwMjQvMDMvMjUvaG93LXdlYjMtZW50cmVwcmVuZXVycy1jYW4tc3VwcG9ydC10aGUtcHVibGljLWdvb2Qtd2hpbGUtcHVyc3VpbmctcHJvZml0LWFuZC1ncm93dGgvYW1wLw?oc=5"
"Cardano Dominat",2024-03-25,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9uZXdzL2NvaW5lZGl0aW9uOjhlZGY4ZTQ3ZjA5NGI6MC1jYXJkYW5vLWRvbWluYXRlcy1kZXZlbG9wZXItZW5nYWdlbWVudC13aXRoLWFkYS1zb2FyaW5nLTgwL9IBAA?oc=5"
"Algorand Sees R",2024-03-24,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY29pbmZvbWFuaWEuY29tL2FsZ29yYW5kLXNlZXMtcmVsYXRpdmUtc3RhYmlsaXR5LWFzLWJ1aWxkdXAtdG8tZmxpcC0wLTMwLWNvbnRpbnVlcy_SAV9odHRwczovL2NvaW5mb21hbmlhLmNvbS9hbGdvcmFuZC1zZWVzLXJlbGF0aXZlLXN0YWJpbGl0eS1hcy1idWlsZHVwLXRvLWZsaXAtMC0zMC1jb250aW51ZXMvYW1wLw?oc=5"
"Altcoin Season ",2024-03-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wMy90aGUtMy1iZXN0LWNyeXB0b3MteW91LWNhbi1idXktZm9yLXVuZGVyLTEtaW4tbWFyY2gv0gEA?oc=5"
