"Title15CharMax","Date","URL"
"New LimeWire AI",2023-12-12,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2xpbWV3aXJlLXVzaW5nLXBvbHlnb24tYWxnb3JhbmTSAQA?oc=5"
"Algorand $ALGO ",2023-12-14,"https://news.google.com/rss/articles/CBMigQFodHRwczovL21lZGl1bS5jb20vQEp1cGl0ZXJKaXZlWDcwL2hvdy10by1nZXQtYWxnb3JhbmQtYWxnby1haXJkcm9wLXR1dG9yaWFsLWE5OWZmOWVjNjE3OT9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
"FIFA Pursues Mu",2023-12-13,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvY2tvbm9taS5jb20vZmlmYS1wdXJzdWVzLW11bHRpLWNoYWluLW5mdC1zdHJhdGVneS13aXRoLXBvbHlnb24tbWF0aWMtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"FIFA Will Mint ",2023-12-12,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZNIBVGh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZD9hbXA9MQ?oc=5"
"Football Govern",2023-12-13,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM1NTk5L2Zvb3RiYWxsLWdvdmVybmluZy1ib2R5LWZpZmEtdG8tbGF1bmNoLW5ldy1kaWdpdGFsLWNvbGxlY3RpYmxlcy1vbi1hbGdvcmFuZC1hbmQtcG9seWdvbi_SAX9odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNTU5OS9mb290YmFsbC1nb3Zlcm5pbmctYm9keS1maWZhLXRvLWxhdW5jaC1uZXctZGlnaXRhbC1jb2xsZWN0aWJsZXMtb24tYWxnb3JhbmQtYW5kLXBvbHlnb24v?oc=5"
"Cardano, Solana",2023-12-09,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NhcmRhbm8tc29sYW5hLWFuZC1hbGdvcmFuZC1zZWUtb25lLW9mLXRoZS1oaWdoZXN0LXNvY2lhbC1kb21pbmFuY2UtZGF5cy1pbi0yMDIzLTIwMjMxMjA5MDU1NdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYXJkYW5vLXNvbGFuYS1hbmQtYWxnb3JhbmQtc2VlLW9uZS1vZi10aGUtaGlnaGVzdC1zb2NpYWwtZG9taW5hbmNlLWRheXMtaW4tMjAyMy0yMDIzMTIwOTA1NTU?oc=5"
"Polkadot (DOT) ",2023-12-14,"https://news.google.com/rss/articles/CBMinQFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrLzIwMjMvMTIvcG9sa2Fkb3QtZG90LWFuZC1hbGdvcmFuZC1hbGdvLWdvLWJ1bGxpc2gtY2FuLXRoZXktc3VzdGFpbi10aGUtbW9tZW50dW0tbWVtZS1tb2d1bHMtbWdscy1jb3VsZC1oYXZlLWhpZ2hlci1ncm93dGgtcG90ZW50aWFs0gEA?oc=5"
"Is Algorand (AL",2023-12-11,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWdvb2QtaW52ZXN0bWVudC1tb25kYXktNNIBZGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28tYS1nb29kLWludmVzdG1lbnQtbW9uZGF5LTQ?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
