"Title15CharMax","Date","URL"
"Algorand's Pyth",2023-12-08,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYmxvY2tvbm9taS5jb20vYWxnb3JhbmRzLXB5dGhvbi1pbnRlZ3JhdGlvbi1zZXQtdG8tdHJhbnNmb3JtLWJsb2NrY2hhaW4tYXBwLWRldmVsb3BtZW50LWZvcmV2ZXIv0gEA?oc=5"
"Cardano, Solana",2023-12-09,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NhcmRhbm8tc29sYW5hLWFuZC1hbGdvcmFuZC1zZWUtb25lLW9mLXRoZS1oaWdoZXN0LXNvY2lhbC1kb21pbmFuY2UtZGF5cy1pbi0yMDIzLTIwMjMxMjA5MDU1NdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYXJkYW5vLXNvbGFuYS1hbmQtYWxnb3JhbmQtc2VlLW9uZS1vZi10aGUtaGlnaGVzdC1zb2NpYWwtZG9taW5hbmNlLWRheXMtaW4tMjAyMy0yMDIzMTIwOTA1NTU?oc=5"
"Very Bullish-Ra",2023-12-10,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtc2F0dXJkYXktdG8tMC0yMTE2NjYxMjg40gF4aHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtc2F0dXJkYXktdG8tMC0yMTE2NjYxMjg4?oc=5"
"What next for t",2023-12-09,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMTIvMDkvd2hhdC1uZXh0LWZvci10aGUtYWxnb3JhbmQtYWxnby1wcmljZS1hcy1hLWdvbGRlbi1jcm9zcy1mb3Jtcy_SAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand Unveil",2023-12-09,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb3JhbmQtdW52ZWlscy1weXRob24taW50ZWdyYXRpb24taW4tZGV2ZWxvcGVyLXByZXZpZXctZm9yLWFsZ29raXQtMi0wLXVwZ3JhZGXSAXpodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29yYW5kLXVudmVpbHMtcHl0aG9uLWludGVncmF0aW9uLWluLWRldmVsb3Blci1wcmV2aWV3LWZvci1hbGdva2l0LTItMC11cGdyYWRlL2FtcA?oc=5"
"UNDP and Algora",2023-12-06,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbmV3cy5iaXRjb2luLmNvbS91bmRwLWFuZC1hbGdvcmFuZC1mb3VuZGF0aW9uLXRvLWxhdW5jaC1ibG9ja2NoYWluLWFjYWRlbXktaW4tcTEtb2YtMjAyNC_SAQA?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"ALGO Price Anal",2023-11-16,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtcHJpY2Utc2hpbmUtYnJpZ2h0ZXIv0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtd2lsbC1hbGdvcmFuZC1wcmljZS1zaGluZS1icmlnaHRlci9hbXAv?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
