"Title15CharMax","Date","URL"
"Algorand Price ",2024-12-01,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOMUZUaTUtaDJPYU1EV1pwRFB6a1Z5cU1JdXJWLUY0QnJoZVlycGdmLUE5dXozV0NLSzZnd09sY0RNWC1iOHZUdGs3NFZJcnJCRWFzWXNpT1RpUDY0TS1EV20xcW5Od2hsZkw3UjJuZ3c1N0lXVnNiV0xuU2VxN3ZIY0FIc2RJaEVjSnhULVEtUmxZNGdRTnVJd0ZRXzIycUlLSThPYURMZUNNLXdGRjJHNUdEOXJuUFk?oc=5"
"AI predicts Alg",2024-11-30,"https://news.google.com/rss/articles/CBMilwFBVV95cUxPa1hmWWZudVlzSGxDc2lVLUE0NUJIZ1RacWt1Sm45alRUdEFiOGliY2lzazBXQ1RoWVRoaVZTdk5zU1Nxb3I4aTM1X2JyZDZKTzNhM3FoRFg0ZXNZbHZMNjZRQTNscGFNT3NIT08zdkhkSkMwVU5SYm4wcjdDSThfdUQyN0VGcDQ4R2tMTXFWcTFHMzJ4dGRZ?oc=5"
"Best Cryptos to",2024-12-02,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOclRNMUNYU3dPS1hPRGxhM1k5LUNldUJjVUlaRGVOTllSaVBhVXRrT2lkV2Vjdnh2VmhBUTdnMGg3RTdXLWF3ZnJuM0pFZWZ0RFBzcmt3UzJFa3puWGEzd0R4RnJtci1OSDE4TldTLXFkY3NFamFhdzBFdXJQSF9nVDZTWnVIMDk1V1dUdGJVRGxlVllpbXlDZ05WTGR0SG9ETndtNzRtUmd4R2syN3p5aUdoQWtyVWVZOGR0SlJQR3M3elBC0gHKAUFVX3lxTE5SREFjTGU1N0FHSDYtS0Jmak1IYWFEbVJ0VnU0aGVGUTZVRWEyUWE2YTVRenBlTzcyRWVsZ2Rqc0laMlU4OFczS01WWkF4ZHJFdGpuVThpVXlLU0w3X2JHYmlVSzBIS2VPSlF3eG9ldFp4enItbE9FYmhGeWhpM21oLXVZNmRzdHk3N3ZVN0F3Q2dGdHNiNGhXYWlqc2g1OWdkRnktT2JPSGxPY05UMERZbnRCUEtpZUh5TGlXWHBvbjdjaUxqWThLbHc?oc=5"
"Algorand Price ",2024-12-02,"https://news.google.com/rss/articles/CBMipAFBVV95cUxQWjczYk15c0xaaEZRYUhGNk8yWHlaOXJmR25Bbmo2dFlhWXJkM2JwcHhhcXdEZk9OQW04Q3lZQnlYamZFaGpzcWFaZWtYV2k0SDV1V2s1a19PaHlSNFZ1OVpPNEd0dUp4R3d1Z081UTJuc0RGbmJlVjgzMVdUMUE1NDJwdW02M2tNeXl5THFvZHFsMUJXMFh3cG9YNjd0UXNvZXk2NdIBqgFBVV95cUxOQUg3QmthV3RyMVBLS3NCQkhwaEIwd25OcTJNNC1OMEpTbUVDOTdtZ2Y4MThFMDdhWnpFbFA0ZVZEZ2lIQ1UzVEdsT3BCdVlaSmRZRTA2M2pOY1AtY3hqUnNibWRQMHdmZFdLNlF2eEJqZ1FDRktTN2tyUE9FdUx0RTFGNDJIQ0ozYVlldkRmNGxKM0NZNXI4SmNGTE5zaHIxeXMtcDh6RzE2QQ?oc=5"
"Algorand Experi",2024-11-29,"https://news.google.com/rss/articles/CBMixgFBVV95cUxNRm00MXk1bVdFc1FoTkp5LU1yVExQV0FEcTBfNEsxT1pFUS1UWHVHMFctSU1CQkNoa1hJc0Q1ODdKY01nb1h2MjJMRzdoV0tNeVM4NkIzNmt6blA5bUMzY0tFM1pXb3k2VUlOYnFmR0JUVHg5amMxMWs4anRVaDRTSkhrdlFnNzZLN1VDVDdQU083dExtNlpPaTlCZkE1NW9pTDkzcXNLdE1SX1lhYk5fa2tXRlk2Z1dBRkw0WmFwV2FtcEhBd3c?oc=5"
"Crypto Price An",2024-12-02,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZC1nSklqa0pvZUZNOWhPX0E5Z3FJWHFfYjlRZllDZmdrMm0tN1ZrUXNsVDZGN3BTUGtreE51WnBDZ0JGakJ6WlFJNVNiOEtubTlzUUNHT1NKSjJkNjdRWEFuMVJVN0tsekt2ZTBLQ2xUQmN3eFJlbHJBMDRIR1lqTE84VUpxdHZKQl9vNWRPbDE1OWRiWEtiTWlwbGhJSDdmVURzOEl5QURrcHV3Zk1QN0VsUnUtQ21wSkxKaGZ4X3o0bHk3dENTUFh4RWlScVpFcC1YazgtcVJ0NUFqZWwxTg?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMihgFBVV95cUxPeGQ2X1BCb3RDZjJDOHFzNG9FSGlXYWZuejRmdHMxWnRhaklNZEczS3E1d05oZUFya1gyaVpoa0ZoZ2R0MEUtdGpmQ0RWS3RGYktmTk9pM3A4YjlDWHhTdlZnN3I1U3ItMkJsTlhxaENFZzJYWHQxLTVYYXcyZ3BfR0djUXBhUdIBiwFBVV95cUxPRlg5TGtEUGhONmNDM2dOc3EzV0NVSUR6NlFmRWc0QkhBNkdDUG0wRXNCTDhlb3hLRFQ2U0xncXdEc2l0c0VPc2taRkpZZEdram5aQWVabzZfblNUVllBc1ROMUZYM3NOOTdSdUdmQXN1cDR3aS15RThmUFlKd3JBNE1uUURjQ2ptMWlr?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMid0FVX3lxTE5EYjg2N3JDdEs0MG5Cb2p1d2JjRVdvNFc1cjlZZndkTHNDX05yMUJiWFRkXzh4eU5VMTRaQ1F3eTdQbUxXSnA5bG9zQ1hJaVphY0J1OUM0MWtBQjhLWUVVamJod0xrSE1SWS1EaUk0QUV0WE9fSEIw?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
