"Title15CharMax","Date","URL"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMid0FVX3lxTE5EYjg2N3JDdEs0MG5Cb2p1d2JjRVdvNFc1cjlZZndkTHNDX05yMUJiWFRkXzh4eU5VMTRaQ1F3eTdQbUxXSnA5bG9zQ1hJaVphY0J1OUM0MWtBQjhLWUVVamJod0xrSE1SWS1EaUk0QUV0WE9fSEIw?oc=5"
"Algorand Price ",2024-12-01,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOMUZUaTUtaDJPYU1EV1pwRFB6a1Z5cU1JdXJWLUY0QnJoZVlycGdmLUE5dXozV0NLSzZnd09sY0RNWC1iOHZUdGs3NFZJcnJCRWFzWXNpT1RpUDY0TS1EV20xcW5Od2hsZkw3UjJuZ3c1N0lXVnNiV0xuU2VxN3ZIY0FIc2RJaEVjSnhULVEtUmxZNGdRTnVJd0ZRXzIycUlLSThPYURMZUNNLXdGRjJHNUdEOXJuUFk?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"Algorand (ALGO)",2024-11-30,"https://news.google.com/rss/articles/CBMirgFBVV95cUxQLXVHekRxeXBzN0FMMVpFV2JqWlRuQ0NOZElkRVR5eERQekgyal9QcXdZblVkMkI3WnFJRm50NV9IYl84Q1UyLUJSY2Y4dGNQaTRFSlh6NnFoVGpBMkpadE9Wd3dzOU1vYjlpYU9tV2NZRkJ0R1RRZzAxOGx0UEdkcUhDVE9JSnhzalZnV2g3Q3F4T3FCXzI3SkYzY29Ib0FjRHUwYW1UWUNHY3RmMnc?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
"AI predicts Alg",2024-11-30,"https://news.google.com/rss/articles/CBMilwFBVV95cUxPa1hmWWZudVlzSGxDc2lVLUE0NUJIZ1RacWt1Sm45alRUdEFiOGliY2lzazBXQ1RoWVRoaVZTdk5zU1Nxb3I4aTM1X2JyZDZKTzNhM3FoRFg0ZXNZbHZMNjZRQTNscGFNT3NIT08zdkhkSkMwVU5SYm4wcjdDSThfdUQyN0VGcDQ4R2tMTXFWcTFHMzJ4dGRZ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand Skyroc",2024-11-29,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOU2JmSXlWRDk1NzBHOWxMeTZPakhFcFVhSXlCLUpwRlVJSjVSRm5obVdodnR3b1h4OWlTa0REbWN2ejJacGRiNTl0cmJWVUhkaVd6UmpjUXd4OUUyWGdlTU9tRkI5VmplV1BnMXcxZDh3VlEzZEg4VkxUa0JKYmUyQdIBhgFBVV95cUxPNDRudXlWSkZoZWVXaGkwRFpUelNtUmVFX2d1VzVPUUlZcy1VNWVnNmljal8yNXBPTlB2Yk1BT2l5cnBDYm8ySDg4b0lwMGZtVDN6NmlhZDFaVnRpQ3ExT0xmZGgxZE1ydEJ1VzNoUW5sbDV2eG5Ka0pTS0E0cmM1R2l2RVpaUQ?oc=5"
