"Title15CharMax","Date","URL"
"Algorand Tradin",2024-07-20,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2luZ25ld3MuY29tLzIwMjQvMDcvMjAvYWxnb3JhbmQtdHJhZGluZy11cC0xMi00LW92ZXItbGFzdC13ZWVrLWFsZ28uaHRtbNIBAA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Here is why ALG",2024-07-16,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXByaWNlLXNldHMtZm9yLWEtcmFsbHktZm9sbG93aW5nLWRlc2NlbmRpbmctdHJlbmRsaW5lLWJyZWFrb3V0LTIwMjQwNzE2MDYxN9IBhwFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9hbGdvcmFuZC1wcmljZS1zZXRzLWZvci1hLXJhbGx5LWZvbGxvd2luZy1kZXNjZW5kaW5nLXRyZW5kbGluZS1icmVha291dC0yMDI0MDcxNjA2MTc?oc=5"
"Algorand (ALGO)",2024-07-18,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWZpbGwtYmFncy1hcy10b2tlbnMtdmFsdWUv0gEA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Celestia Stumbl",2024-07-20,"https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jcnlwdG9jdXJyZW5jeS1hbmFseXRpY3MtaW5zaWdodC9jZWxlc3RpYS1zdHVtYmxlcy1hcy1hbGdvcmFuZC1hc2NlbmRzLWJsb2NrZGFncy1pbnRlcmZhY2Utb2ZmZXJzLWluc2lnaHQtaW50by1iaWctaW52ZXN0b3ItdHJhbnNhY3Rpb25z0gGzAWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FtcC9zdG9yeS9jcnlwdG9jdXJyZW5jeS1hbmFseXRpY3MtaW5zaWdodC9jZWxlc3RpYS1zdHVtYmxlcy1hcy1hbGdvcmFuZC1hc2NlbmRzLWJsb2NrZGFncy1pbnRlcmZhY2Utb2ZmZXJzLWluc2lnaHQtaW50by1iaWctaW52ZXN0b3ItdHJhbnNhY3Rpb25z?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjQvMDYvMjQvdGV0aGVyLXRvLXN0b3AtbWludGluZy1zdGFibGVjb2luLXVzZHQtb24tYWxnb3JhbmQtYW5kLWVvcy_SAWhodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDI0LzA2LzI0L3RldGhlci10by1zdG9wLW1pbnRpbmctc3RhYmxlY29pbi11c2R0LW9uLWFsZ29yYW5kLWFuZC1lb3MvYW1wLw?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
