"Title15CharMax","Date","URL"
"Algorand's Indi",2023-08-04,"https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9jcnlwdG9jdXJyZW5jeS9hbGdvcmFuZHMtaW5kaWFuLWFybS1pcy1jb2xsYWJvcmF0aW5nLXdpdGgtaW5kaWFuLXVuaXZlcnNpdGllcy1hbmQtdGhlLWdvdmVybm1lbnQtdG8tYm9vc3Qtd2ViMy84NzMyOS8x0gGeAWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS9jcnlwdG9jdXJyZW5jeS9hbGdvcmFuZHMtaW5kaWFuLWFybS1pcy1jb2xsYWJvcmF0aW5nLXdpdGgtaW5kaWFuLXVuaXZlcnNpdGllcy1hbmQtdGhlLWdvdmVybm1lbnQtdG8tYm9vc3Qtd2ViMy84NzMyOS8x?oc=5"
"Understanding A",2023-08-06,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL3JvYm90aWNzYW5kYXV0b21hdGlvbm5ld3MuY29tLzIwMjMvMDgvMDYvdW5kZXJzdGFuZGluZy1hbGdvLWFsZ29yYW5kLWV4cGxvcmluZy1pdHMtY29yZS10ZWNobm9sb2d5LWFuZC1jb25zZW5zdXMtbWVjaGFuaXNtLzcxMTU1L9IBAA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand and St",2023-08-07,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5kLXN0YWNrcy1zZWUtaG9sZGVycy1sZWF2ZS1hbmQtam9pbi10aGUtbmV3LXBvbWVyZG9nZS1wcmVzYWxlLTQ5Mjc5L9IBAA?oc=5"
"Could Vechain, ",2023-08-05,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvd2lsbC1hLWJ1bGwtcnVuLXB1c2gtdmVjaGFpbi1hbGdvcmFuZC1hbmQtcG9tZXJkb2dlLXByaWNlcy10by0xLTQ5MjIwL9IBAA?oc=5"
"Algorand (ALGO)",2023-07-26,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1wcmljZS1ib3VuY2Uta2V5LXN1cHBvcnQv0gEA?oc=5"
"Update to the A",2023-08-04,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMwOTYzL3VwZGF0ZS10by10aGUtYWxnb3JhbmRzLWxlYWRpbmctd2FsbGV0LWJyaW5ncy1lbmhhbmNlZC1kYXBwLWNvbm5lY3Rpb25zLXV4LWltcHJvdmVtZW50cy_SAX9odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMDk2My91cGRhdGUtdG8tdGhlLWFsZ29yYW5kcy1sZWFkaW5nLXdhbGxldC1icmluZ3MtZW5oYW5jZWQtZGFwcC1jb25uZWN0aW9ucy11eC1pbXByb3ZlbWVudHMv?oc=5"
"2023 Price Proj",2023-07-20,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMy1wcmljZS1wcm9qZWN0aW9ucy1jYW4teHJwLXJlYWNoLTEtYWxnb3JhbmRzLWFsZ29maS10by1zaHV0LWRvd24tYm9ycm9lLXRvLXN1cmdlLTMwMC_SAXRodHRwczovL2JpdGNvaW5pc3QuY29tLzIwMjMtcHJpY2UtcHJvamVjdGlvbnMtY2FuLXhycC1yZWFjaC0xLWFsZ29yYW5kcy1hbGdvZmktdG8tc2h1dC1kb3duLWJvcnJvZS10by1zdXJnZS0zMDAvYW1wLw?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"What Attracted ",2023-07-10,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvd2hhdC1hdHRyYWN0ZWQtc2VjLWNoYWlyLWdlbnNsZXItdG8tYWxnb3JhbmQtYmxvY2tjaGFpbi1wbGF0Zm9ybdIBAA?oc=5"
