"Title15CharMax","Date","URL"
"New LimeWire AI",2023-12-12,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2xpbWV3aXJlLXVzaW5nLXBvbHlnb24tYWxnb3JhbmTSAQA?oc=5"
"Algorand's Pyth",2023-12-08,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYmxvY2tvbm9taS5jb20vYWxnb3JhbmRzLXB5dGhvbi1pbnRlZ3JhdGlvbi1zZXQtdG8tdHJhbnNmb3JtLWJsb2NrY2hhaW4tYXBwLWRldmVsb3BtZW50LWZvcmV2ZXIv0gEA?oc=5"
"Algorand $ALGO ",2023-12-12,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vbWVkaXVtLmNvbS9AQ29pbkNocm9uaWNsZVg4NzgvYWxnb3JhbmQtYWxnby1jcnlwdG8tYWlyZHJvcC1ob3ctdG8tY2xhaW0tYWxnb3JhbmQtYWxnby1jb2luLWFpcmRyb3AtZmQyMzdmNzQ2NzFh0gEA?oc=5"
"Cardano, Solana",2023-12-09,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NhcmRhbm8tc29sYW5hLWFuZC1hbGdvcmFuZC1zZWUtb25lLW9mLXRoZS1oaWdoZXN0LXNvY2lhbC1kb21pbmFuY2UtZGF5cy1pbi0yMDIzLTIwMjMxMjA5MDU1NdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYXJkYW5vLXNvbGFuYS1hbmQtYWxnb3JhbmQtc2VlLW9uZS1vZi10aGUtaGlnaGVzdC1zb2NpYWwtZG9taW5hbmNlLWRheXMtaW4tMjAyMy0yMDIzMTIwOTA1NTU?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"FIFA launches N",2023-12-12,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9maWZhLWxhdW5jaGVzLW5mdC1jb2xsZWN0aW9uLWFtaWQtMjAyMy13b3JsZC1jdXDSAQA?oc=5"
"What next for t",2023-12-09,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMTIvMDkvd2hhdC1uZXh0LWZvci10aGUtYWxnb3JhbmQtYWxnby1wcmljZS1hcy1hLWdvbGRlbi1jcm9zcy1mb3Jtcy_SAQA?oc=5"
"Is Algorand (AL",2023-12-11,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWdvb2QtaW52ZXN0bWVudC1tb25kYXktNNIBZGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28tYS1nb29kLWludmVzdG1lbnQtbW9uZGF5LTQ?oc=5"
"UN and Algorand",2023-12-12,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3VuLWFuZC1hbGdvcmFuZC10by1sYXVuY2gtYmxvY2tjaGFpbi1hY2FkZW15LWluLTIwMjQtYWktY3J5cHRvLXNob3dzLW1vbWVudHVtL9IBAA?oc=5"
"ALGO Price Spee",2023-12-12,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLXNwZWVkcy11cC10aGUtYnVsbC1ydW4taGludHMtYS00MC1qdW1wL9IBW2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLXNwZWVkcy11cC10aGUtYnVsbC1ydW4taGludHMtYS00MC1qdW1wL2FtcC8?oc=5"
