"Title15CharMax","Date","URL"
"Ethereum Falls ",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMi8xMi8zMDE3NDg0MC9ldGhlcmV1bS1mYWxscy1idXQtcmVtYWlucy1hYm92ZS10aGlzLWtleS1sZXZlbC1uZXV0cmluby11c2QtZG9nZWNvaW4tYW1vbmctdG9wLWdhaW5lcnPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzAxNzQ4NDA?oc=5"
"Algorand (ALGO)",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTMv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMy9hbXAv?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gEA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand [ALGO]",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L9IBc2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L2FtcC8?oc=5"
"What You Should",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXQteW91LXNob3VsZC1leHBlY3Qtd2hlbi15b3UtYnV5LWFsZ29yYW5kLXNoaWJhLWludS1hbmQtY3J5cHRvb25zL9IBAA?oc=5"
"Neutral-Rated A",2022-12-18,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvbmV1dHJhbC1yYXRlZC1hbGdvcmFuZC1hbGdvLWZhbGxzLXN1bmRheS10by0wLTE4OTgwODA0MDHSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9uZXV0cmFsLXJhdGVkLWFsZ29yYW5kLWFsZ28tZmFsbHMtc3VuZGF5LXRvLTAtMTg5ODA4MDQwMQ?oc=5"
"Big Eyes Coin i",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9iaWctZXllcy1jb2luLWlzLW9uLXRoZS1ldGhlcmV1bS1ibG9ja2NoYWluLWFuZC1hbGdvcmFuZC10YWtlcy1hLXN0ZXAtZnVydGhlci1pbi1wcm9tb3RpbmctZGVmaS_SAQA?oc=5"
"As a New Meme C",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMikQFodHRwczovL2V1cm93ZWVrbHluZXdzLmNvbS8yMDIyLzEyLzI0L2FzLWEtbmV3LW1lbWUtY29pbi1iaWctZXllcy1jb2luLWhhcy10aGUtcG90ZW50aWFsLXRvLWdlbmVyYXRlLW1vcmUtcHJvZml0cy10aGFuLWJpbmFuY2UtY29pbi1hbmQtYWxnb3JhbmQv0gGVAWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMjQvYXMtYS1uZXctbWVtZS1jb2luLWJpZy1leWVzLWNvaW4taGFzLXRoZS1wb3RlbnRpYWwtdG8tZ2VuZXJhdGUtbW9yZS1wcm9maXRzLXRoYW4tYmluYW5jZS1jb2luLWFuZC1hbGdvcmFuZC9hbXAv?oc=5"
