"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-01-12,"https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLXdlZG5lc2RheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V00gGGAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLXdlZG5lc2RheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V0?oc=5"
"Algorand (ALGO)",2023-01-11,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kb2VzLWl0LXNjb3JlLXBvb3JseS1vbi1sb25nLXRlcm0tdHJhZGluZy1tZXRyaWNzLXR1ZXNkYXktMtIBggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWRvZXMtaXQtc2NvcmUtcG9vcmx5LW9uLWxvbmctdGVybS10cmFkaW5nLW1ldHJpY3MtdHVlc2RheS0y?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Algorand Founda",2023-01-08,"https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL3ZpZGVvcy9hbGdvcmFuZC1mb3VuZGF0aW9uLWluc2lnaHRzLW9uLXRoZS1mdXR1cmUtYW5kLWZ1bmRhbWVudGFscy1vZi1jcnlwdG9jdXJyZW5jaWVzLXNsYXRlY2FzdC00NS_SAQA?oc=5"
"Algorand (ALGO)",2023-01-07,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTUv0gEA?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
"ALGO is all pum",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvLWlzLWFsbC1wdW1wZWQtZm9yLTIwMjMtYXMtYWxnb3JhbmQtY3Jvc3Nlcy10aGlzLXBhcmFtb3VudC1taWxlc3RvbmUv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ28taXMtYWxsLXB1bXBlZC1mb3ItMjAyMy1hcy1hbGdvcmFuZC1jcm9zc2VzLXRoaXMtcGFyYW1vdW50LW1pbGVzdG9uZS9hbXAv?oc=5"
"Algorand Price ",2023-01-12,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24taXMtdGhpcy0yNS11cHN3aW5nLXRoZS1zdGFydC1vZi1hLW5ldy1yYWxseS0yMDIzMDExMjIwNTHSAYUBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1pcy10aGlzLTI1LXVwc3dpbmctdGhlLXN0YXJ0LW9mLWEtbmV3LXJhbGx5LTIwMjMwMTEyMjA1MQ?oc=5"
"Algorand-Backed",2023-01-12,"https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3Lm5mdGdhdG9ycy5jb20vYWxnb3JhbmQtYmFja2VkLXF1YW50dW0tdGVtcGxlLXJhaXNlcy0ybS10by1wcmVzZXJ2ZS1jdWx0dXJhbC1oZXJpdGFnZS1vbi13ZWIzL9IBAA?oc=5"
