"Title15CharMax","Date","URL"
"Aave, Chainlink",2025-02-16,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdi1ZRGhTcWFBY2VVWXl5aHRobmlDOTJyUE9uYkdjQUhGOW5HVG81aEplc09oV2J2QzRrWDNHRnUyTERBa0NBdkh2eWhhdm9ETXhuLW9mY3hfZExTVWdrVFkwZkZoUFpqRmR3dTZIQTR6S0RVcmdZMk5JN1pWY3FTcmxNUkZqNnMzUF95cE9uVzFQMDA3TTZGM3V1RWtFdmlId0tJb3RRLWo?oc=5"
"Qubetics’ Asset",2025-02-17,"https://news.google.com/rss/articles/CBMikAJBVV95cUxPbEJsVUFZY0NpS3ptbExsOExUeGlrc3lLNFlVMmswZDhYakJXZXVrRkNMNVFVR1U4am41YzM2WHh2MGtrY0VhcHZPYmNhRmotOUkzRTdBZ2Q4MzJlbVpEbG5Cb25ZYWp1RlgtdHFMTmtLM1RjaHYwZW1jX1dYNlZPbzRhR0xGYzRkUjBIMFp6dlhSM09oRlBVNXlKV2tfOTdQNjRFd1dTZmc1TUtyWXVSNnVBOWoxdUh5U2J0amFJMklrcEVxNXFtSmhuUE54aEhUdGo1ZlFLS3BEV1VYNUxRMUNPWVhpSGNkbEt3TXVIb3hGWVFnRVJ5RHMzYUxQX3FsMy1zdlktVHlnQ3dhVGtvTtIBngJBVV95cUxNY2xabm4tR2xraDZTbTNiWnIxREEwNE51akRYVGJ6T3BRSHRtZVluSXpqdU8wUHlxZjAwSFVPVFl0aDhPTFNEdHR0YzlCVmlNQ2V5SU1KdTBpLVZqZGtIY0tZUFFiVm83d3FuQ1g0VHNocEV2a1ZlN3Zzem1fT3JzTHFoak1rVkZvSUdsQ1N6OGNfaWxmQ1ZIck02cExISTctZGpWY1pHc09vTUg3RnZzTWUwcm1WU0RyLXlOa2wzSE5iZWs5VXlKSjU3cHZrUnFoX1dqN3NUaTJQT0FwV09rVU8xRlF2T1pQaFF5T1ZOTkVMLVNLNVpWNjdHOEoxN0t1a2tTRHJKeV81MDhKNFRBYkNTZUszRVdDNERfQ2NB?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Crypto Price An",2025-02-12,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYzlGN2EwNkhZV1Q5MGkwWlZPX1M1UlRSamM3UmxHMk9hUUZIZlpEYXllbHhxRjBaNWdEcjJwWWZsaWUxM213LTdQSlVVemp0TFVmVC1HekVndlZtTExMSmlhSngxX1dtcEJqRE5SeTc1dEFyZkpOWk1JaHVJdng2NTRLOENNOVdWdDJBNTZVR0t4bXdoWXJ1MlZJM1FFcFpoUHNRYVhfbHRIRms3M2xpVE9hUF9pTGlPeC1QR3lQRUJmd3RMR3Zwa0xCUTl3V21wMm5MR3IxdWs2Rk9tOXpjYmotczFYeWFaUTBScXBqWVJUQQ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Best Cryptos wi",2025-02-16,"https://news.google.com/rss/articles/CBMihwJBVV95cUxPVWhnTk1tZ21INXhUSUVBSDZ4ZE1ZMURjTzB2LTdsa1RWbldDcjE0aFF2QUk4NzQ3MmtmV1ZPdG45TkFidm9OWTRsWFI2VmpyNTN1U2VSLWpDbl9SYnN3Nm9hYmthMXkwdkdac21HenVSYmEtVlNGamtTQ09HX2luNFJZY2lQVHdOOUs3ODRZVFNhQ3JoZ0RGZW5OUzNTdUk5TDFyMFZScXhLRm1sQnU4N3pRTzB3SG9EQnJLSV9XY2ZzYVdhNDJmc3AyNGQtYW9iOVBYVHpwb2pGYVBTYV9vOVZ5SFBtWTZWcXkzSFUteWI0SVdNZFk1cS1nVUhMZWVvaEVIMzdVTQ?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
"NEWS: Elon Musk",2025-02-13,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IU0pnVkJfOXhIel9MQkJSUmdCdGhUU2JzbkpiU2V0RTJuaHJIX3luSmZBa05XQmhJVDhkOWtIUENtbC0xOE9PWlhZUEVpVm1RUnpac2lUdy12Zl9JaURr?oc=5"
"XRP Partners Wi",2025-02-11,"https://news.google.com/rss/articles/CBMimAFBVV95cUxPMFJ3OWdhbFFMZkRpVnhXQ1ZpbGZOY1pnampXOU1kTzRzbmN1RFhkeXBsQWFLRGp0ZVgzZDM0MDIzZkQ3QUxodlhzcWVodERZUXVpTmdvUTVtNDNaZDFUUkRFZmNiVFNpT2FjT0N5U2hMVTdmdnRQdDM4bVdmYmxLb3VQRDFYTDlaTVVNRzZuaHZWeDYzN0dZTtIBngFBVV95cUxQbjFjQnExOXdub1IwRTJYQi02aWs4OElyYk56c0xkV1o0YmRFTEFsR3FvX3BwTGJQOG9rNHB1bFlmWllEUy1NRm5vczd6OF9vVDJKQ3gxM1Itc3dhOWNKZlFGeW8tTUtIVDJXdGN2RTlzdTRJUVFTNnE0VDFmZ0tiNFBseUxYT1oxNWpMV3F2MEw5cjV2SmM2bEdsNkZVUQ?oc=5"
