"Title15CharMax","Date","URL"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"BlockDAG Leaves",2025-09-06,"https://news.google.com/rss/articles/CBMizAFBVV95cUxPQmJ0SVVXMS00U2VBNi15Y09sTWlSR1YwNndRYWo0WmJ6ak9rX1FZS3Zpay1yYUdSMENISTk4TU5RcFZ1a3pIdHRsUXh0SFJMZ09Ncko3OVBmSDdSMGl3em91T0Npbm1md1dlV2pxdnpyU0M3MHRJeXVldDV4b0x4aDBFQ3Nqal9BdTZ6dGpuOHZVb0tWOUtpc2tYM3BrS1FLbmN0S3dGLVFlWS1BNkluaDVINlBKOUJxUm54UXYtWWhwUkxsLWxMcDcxWWs?oc=5"
"Pi Coin Drops 9",2025-09-04,"https://news.google.com/rss/articles/CBMivgFBVV95cUxQdW5qNDVoXy0tYnJPNHpoQy1FYWxlaHgwQ21ObDJLLTBLeDdncGtUWG5vQnh2MkpTSGo5NTdvT0NnVGhUQnY2aXFpTE4yMlBLdTlBRzkyNHY5dFNodjRud0F5S3VFQldUMWtZNTZZZmNGbm0zdEZEc3BDS21YVll4ODVQTUZyNGM4dmlhYk16ZlJsaUc2UlhkWU9SMmRFY2xrcy0zeWJaY0E4ZFltWWlJQ0RpempSNUdZVFNhRHV3?oc=5"
"Top Altcoins to",2025-09-05,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWlFrdmJqSTRUTWpPaXFFbmFteW1yUlhBTGZRdVZKcVJ6QW0yZFVHbWpSUnFJSUxvcHRkeElnb3FuekczQmRfaG1NZVRMTThyUTBmUmdsOWlTbzJFV1doUnlTQzhvbW1Wc1JzMDNTQUZwZzBRQWlrWTg2UGhzUnh4ZlNJZElTR3dJbV9XbWtSUUZvMDdYZy1NU2dMNmMwci1uQUp4X2NPRUdzQ1k?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Algorand (ALGO)",2025-09-05,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQdWdlRTB2cDVLRjQzaFp6X0h0MFRQLTVySkNTam0yZ3ZnWThzRkhrbE1IRWl3VEh3d090OGE5bmdPdVo5OS1Ob3kxdFVyRV9MbUtBZkpEOFAyQWYxMUVXdlVRU2xKV09oMnY4VmV5YlI1dG9qTV9nZG11Y1VmOVVqNEJtLXNTc05INkVoUEZXNk5oTGpW?oc=5"
"Algorand (ALGO)",2025-08-21,"https://news.google.com/rss/articles/CBMivAFBVV95cUxPSXdnTE44SW5tQXM2Q3VJY2VtSUV3NlBpaUtKWDk0S1BVYl9vb0FZNlBUZW9LNEJtOXgzTjJMM3BsbDVodDlaMWdJd1RVZk04bmw3Zm11RW96amp3eXR2NEJZTFJNcVhBeXJPMXdnR0RWeFV2a3B1M3NVSWpON21yX3lETDExd19YVmhtWTE1eEpidVVrWTRBUVVKWHluVkVlWC1vQVl6ZTVMQ1dReEZLUF8xbE1nUDdDV0l4Ng?oc=5"
"Algorand ALGO P",2025-09-03,"https://news.google.com/rss/articles/CBMibkFVX3lxTE1uQnVyaXVXMHhUY2dTTVcyUG50Q2VxVWVpZmtBZVotUzh4MHh3LVNYUDA2MjBFY2JvRFFCVGsyMk15Q1QwVE1ENURFdGZMcGpkc1F3bWJuYWZ2UGFoOGlOZ0lmUklzeGtuZ1RaNFpB?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLU5kaWJuRk1aNFQ5Q2E1NmJpb1hpcnpGZnVKcjBWcTBvV3NXU19FcEZXYURrdXVoNzlYODlVdDFDdHNlMnBkdk11ejVwMnRNQ21tSTZnUWItc1IyWDdZdGdQQUR0UTB3SUM5MV9FeUJPZ0NORVBJeXlYZDRYTDNobDA2d2JtMHd5M2hBa0tPd1VwbHVCLWxCd193NlN1OWNPT254Ql9yekN3eEQwZjJCbVItSUljay1nazItMVN6a2E1dFFhbllvcmxvTDJvdW5CNVpzZFR2ZkJWZnF3eHhMQ3g3UEFJdi1TMG9SUGdlSVU?oc=5"
