"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-03-13,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWdvcmFuZC1wcmljZS1yaXNpbmctaW52ZXN0b3ItaW1wYWN0L9IBAA?oc=5"
"Algorand (ALGO)",2024-03-12,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy1pdC1yYW5rLXR1ZXNkYXktb24tbG9uZy10ZXJtLXRyYWRpbmctbWV0cmljcy000gF-aHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy1pdC1yYW5rLXR1ZXNkYXktb24tbG9uZy10ZXJtLXRyYWRpbmctbWV0cmljcy00?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"$ALGO Airdrop: ",2024-03-14,"https://news.google.com/rss/articles/CBMilwFodHRwczovL21lZGl1bS5jb20vQGFybGllODVzdGFya3hqZi90aGUtY29tcHJlaGVuc2l2ZS1ndWlkZS10by1hbGdvcmFuZC1haXJkcm9wLXRva2VuLWRpc3RyaWJ1dGlvbi0xNWY3ZjQyMDZjNGQ_cmVzcG9uc2VzT3Blbj10cnVlJnNvcnRCeT1SRVZFUlNFX0NIUk9O0gEA?oc=5"
"Solana reaches ",2024-03-13,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3lwcnVzLW1haWwuY29tLzIwMjQvMDMvMTMvc29sYW5hLXJlYWNoZXMtbmV3LXBlYWstaW4tMi15ZWFycy13aGlsZS1hbGdvcmFuZC1haS1jb21wZXRpdG9yLWV5ZXMtc2lnbmlmaWNhbnQtcmFsbHkv0gEA?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Altcoin Season ",2024-03-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wMy90aGUtMy1iZXN0LWNyeXB0b3MteW91LWNhbi1idXktZm9yLXVuZGVyLTEtaW4tbWFyY2gv0gEA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
