"Title15CharMax","Date","URL"
"Algorand: v5 Ma",2026-08-22,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxOS2xVNTh3UzIxcXFUZnN6Q0xGMGZQSDVReS1GeVNTNDNxSVEtR1kwRG5feTBIU3BKNFFZNzExbW1OMUpRZlVRT21FTUxOVnNNVmZBWExiUnYtSzV4R0ZxQnFrQUF3SHYtNWlKYlREdnZFTEdlWC1VN2dhajk1Y0R1OXc1MzdsWG1PR3lHQXMxVlBLcTI1VmVwT09MRWpzWDVjYVVDakZSbnk?oc=5"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Convert 0.01 AL",2026-08-22,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE95ZjVRamt5MWw1a00tNTFUSnNtTUctRDBpVjN1QVBXRnVoR0hldEhuSUxEQmc2blIwOG4wSzc2XzFYektLQ1pPSTd5eVRzZVk1VjhIcExDODk2ZHlhNzVV?oc=5"
"Algorand's euro",2026-08-22,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmJjeWswSjMyTUFBMjFnWUNnbmFMYTRrVVNWdFVlV1FTc09yTGNJcjJjbEVwMzhabkNlRmhEQkdOM1Vwb1BVbWFkdmRZYmFRaER1Tjdjb0Y4eDBaVDlENTAwUTJGeXg1REU1d2ktWVlMcnpaU2tHVm9vdk5KVGJ6aHJLdmNaNTNzZVZjb1YzdTZoYmw4SFhRQg?oc=5"
"XRP, Stellar an",2026-08-20,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE4zdFFfa25yNXZkb1MtZHB5RFljcEdhZFAtTU4yU1RNeTljazAtbzFDMXJrekw3dUpZZnA2NzFVYnZDZzJUWE9OeDl3ZXZBLW44TnZrRVJJdHk0OERjRS1Id2p4d9IBY0FVX3lxTE4zdFFfa25yNXZkb1MtZHB5RFljcEdhZFAtTU4yU1RNeTljazAtbzFDMXJrekw3dUpZZnA2NzFVYnZDZzJUWE9OeDl3ZXZBLW44TnZrRVJJdHk0OERjRS1Id2p4dw?oc=5"
"Algorand Surges",2026-08-21,"https://news.google.com/rss/articles/CBMicEFVX3lxTE92UUtOVXhyTDhfcEItVEc0Ynp0TFExcFl6cWpnZ3lkOWRFbXhKYmVaMmxxYVlDODRuOV9TTWhucTJMb2N2RTZJYWFfWXFUbk95UnNEcExZZEJxNmpIZWV1aTVUNFY3TmN3XzRBYWlqc2g?oc=5"
"XRP, Stellar &a",2026-08-20,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOalgyT3JuTzZ0eW9tdGI3bVZoVGQ5dGYyb2lqdm9LeC1zb3VHQlBWbVRKZnp4SjVHZmVvbFYzM2dLWjh1RXpjNXgzNkZmTWtmcDlTNS1XSGt6alhPaWVwUG1BMWFNcEdpTWZiZS16RmkyMlFhWDFFV2pJaXRXTkR1eDZzLWxVUC1ScmJ2MW16QkJUT3BzM1NZNFVBSl9EWWdqdDBmb0gtb01Ld1dHbUNHeExncmxHY0E?oc=5"
"Algorand Price ",2026-07-04,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"Algorand Gains ",2026-08-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBaWDJIcXNOMDR6SDNSQ0w1R2dRMUNZbFRJckV4MEk0cXdmYnEwT18zdFgxRldKajV1czhZY0NQb0dqNGdMRGJ1VWlSM2E3clhLWEhKMnF2ZHZxSXZqX3NwNUVSdktwSTVWZ1dRTDlnc24?oc=5"
"Algorand v5.0.0",2026-08-18,"https://news.google.com/rss/articles/CBMingFBVV95cUxQVDFMblNxQTJKaV80UVV6ZmFPVXRRNXpGMjJOcmNTX3Y3cm5yT3c4Sm9HejZCSmhpemRBMGRjVTdWNVhhcE5kdmpCclZKbFU1N290VlpCZjFEemZ6RUxXNUhiYWI5NENnSjBfT3k5OTZ4THphR2M4SENrUUNlUWxBLWdORFdldzR2bVo4U1B3SWRhOW8xRjRkZ29JY1RXdw?oc=5"
