"Title15CharMax","Date","URL"
"ALGORAND (ALGO)",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMi0AFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9wci1zcG90L2FsZ29yYW5kLWFsZ28tZnVuZGFtZW50YWxzLXNpZ25hbC1hLWJ1bGxpc2gtZnV0dXJlLWRlc3BpdGUtYS1zaG9ydC10ZXJtLWJlYXJpc2gtdHJlbmQtZmV0Y2hhaS1mZXQtYW5kLXNub3dmYWxsLXByb3RvY29sLXNudy1hcmUtb24tdGhlLXJpc2Utc25vd2ZhbGwtMTE3ODA1OC5odG1s0gEA?oc=5"
"Cryptocurrencie",2023-01-02,"https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vY3J5cHRvY3VycmVuY2llcy10by13YXRjaC13ZWVrLW9mLWphbnVhcnktMi03MDkwNzAw0gEA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNC9hbXAv?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"What's Next For",2022-12-30,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbmV3c2J0Yy5jb20vYWxnb3JhbmQvbmV4dC1hbGdvcmFuZC1wcmljZS1jb2luLWNvbnRpbnVlcy1kb3dudHJlbmQv0gFOaHR0cHM6Ly9uZXdzYnRjLmNvbS9hbGdvcmFuZC9uZXh0LWFsZ29yYW5kLXByaWNlLWNvaW4tY29udGludWVzLWRvd250cmVuZC9hbXAv?oc=5"
"Why ALGO Has Be",2022-12-29,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vbmV3c2J0Yy5jb20vbmV3cy9hbGdvLXN0YWduYW50LWluLWxhc3QtMTAtZGF5cy_SATtodHRwczovL25ld3NidGMuY29tL25ld3MvYWxnby1zdGFnbmFudC1pbi1sYXN0LTEwLWRheXMvYW1wLw?oc=5"
"ALGO is all pum",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvLWlzLWFsbC1wdW1wZWQtZm9yLTIwMjMtYXMtYWxnb3JhbmQtY3Jvc3Nlcy10aGlzLXBhcmFtb3VudC1taWxlc3RvbmUv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ28taXMtYWxsLXB1bXBlZC1mb3ItMjAyMy1hcy1hbGdvcmFuZC1jcm9zc2VzLXRoaXMtcGFyYW1vdW50LW1pbGVzdG9uZS9hbXAv?oc=5"
"Algorand Price ",2023-01-04,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wMS8wNC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tdXAtMTUtd2FpdGluZy1mb3ItbmV4dC1yZXNpc3RhbmNlLXJldGVzdC_SAQA?oc=5"
